211353630          11.102         201.693         201.214           9.320 0 0
211419202          17.509       11419.209       11465.598         112.152 0 2
211484744          12.874         269.934         266.170          21.821 0 0
211550284          11.561         391.198         388.095          11.747 0 0
211812437          18.966       30494.626       31163.578         240.976 0 4
211484763          11.567         103.511         102.602          11.906 0 1
211484776          14.524       43464.647       39784.803          47.540 0 0
211550313          14.165         188.835         191.408          39.619 0 0
212140139          14.132         614.861         612.855          40.634 0 0
211812468          11.387         270.034         274.266          11.246 0 0
211615862          13.046         138.647         142.696          19.960 0 0
211812488          13.106         215.373         214.026          24.057 0 0
211812508          13.951         199.605         200.928          36.011 0 0
211353766           9.991         392.487         390.530           5.840 0 0
211353769          10.587         283.698         293.260           7.856 0 0
212009130          14.482         258.821         260.915          46.683 0 1
212074667          12.339         374.798         389.836          17.176 0 0
211353786          11.716         312.316         312.568          13.656 0 0
211943613          14.920         655.802         664.085          56.725 0 0
211943617          18.565        8160.361        8250.628         285.166 0 0
211943618          14.054         242.083         242.403          37.586 0 0
211419331          18.225        7216.150        7280.258         265.461 0 3
211550405          17.727        3418.161        3415.832         160.488 0 4
212074702          17.953        4529.977        4739.784         220.965 0 0
211878118          11.703         153.183         150.898          13.314 0 0
212009190          14.221         192.327         186.179          41.560 0 0
211943662          13.091         401.157         408.573          24.395 0 0
211616009          18.317       88829.411       86655.301         574.795 0 4
212009241          14.506         382.977         370.552          48.616 0 0
211681563          14.229         519.597         519.026          40.373 0 4
212140320          14.308         610.612         605.821          40.289 0 4
211747108          14.711         401.669         402.117          53.051 0 0
212140326          14.864        4326.860        4337.797          52.405 0 4
212009255          14.082        2915.451        2933.611          41.600 0 0
212074795          13.723         177.524         173.850          32.902 0 3
211550523          13.287         480.956         475.724          25.873 0 0
211812668          14.003         260.852         257.815          36.535 0 4
211419451          14.068         359.310         372.173          38.715 0 0
211812671          11.704         180.531         145.611          12.824 0 3
211353926          14.071         761.072         755.856          37.657 0 0
212009294          13.732         158.191         148.527          33.229 0 0
211485022          13.041         210.698         213.483          23.374 0 4
212009310          10.862         151.674         154.848           8.590 0 0
212140385          11.749         357.688         350.986          13.281 0 0
212009320          12.025         537.519         559.346          15.716 0 0
211812724          17.481       10256.550       10272.659         249.246 0 0
211943806          12.851         386.202         362.123          21.485 0 1
212074908          12.829         149.076         144.008          22.221 0 0
211616157          17.642       21553.861       21421.358         263.656 0 0
211485094          13.817         279.331         248.375          34.463 0 0
211354026          13.671         360.633         369.531          32.341 0 0
212009412          16.063        3814.812        3952.769          80.474 0 2
211485134          11.292         476.229         490.248          10.597 0 0
212009427          14.072        1411.231         659.457          37.248 0 0
211943925          13.164         124.765         122.186          25.045 0 1
212009464          12.520         278.832         256.424          19.283 0 0
211812857          11.754         288.401         289.903          13.611 0 1
211747336          11.918         133.019         144.806          14.538 0 0
211681811          14.375         877.675         899.526          45.323 0 2
211943966          10.747         723.086         748.552           8.367 0 0
212009516          10.991         263.899         266.113           9.600 0 0
211354161          15.971        1875.810        1897.727          74.443 0 2
211812917          13.267         112.868         114.710          26.271 0 0
211354171          15.191        5267.192        5155.817          70.264 0 4
211747401          15.460         538.017         539.117          74.991 0 0
212009549          16.767        2851.023        2819.161         108.665 0 2
211944038          12.439         117.172         117.812          17.864 0 0
211812968          15.016         427.772         423.430          57.710 0 0
212140646          12.803         293.089         303.945          19.350 0 3
211354230          13.061         216.108         207.831          24.919 0 0
211419780          11.775         453.651         442.413          13.225 0 0
211681925          12.965         204.982         201.229          23.186 0 1
212009605          12.790         158.766          96.687          20.572 0 3
212075144          14.304         313.992         317.994          43.478 0 0
211354252          14.924         694.624         705.092          58.591 0 0
211681956          14.710         384.584         364.392          51.554 0 0
212009641          13.084         295.432         291.814          24.961 0 0
212075179          10.909         261.203         269.109           9.042 0 0
211944119          13.562         325.270         330.913          30.135 0 0
211944122          12.347         871.117         939.591          17.426 0 2
211616442          10.605          84.955          83.217           6.315 0 0
211813073          12.501         103.792         104.245          17.984 0 0
211485402          11.438         140.960         136.591          11.267 0 0
211485410          14.355         510.799         527.290          43.781 0 0
211944175          11.941          77.243          78.517          14.361 0 0
211747578          13.912         260.924         264.943          36.625 0 2
211485435          11.866         159.062         159.106          13.726 0 0
211354366          15.238        1030.166        1063.493          66.425 0 0
211944193          16.856        3598.210        3628.987         191.697 0 0
211616521          11.668         186.059         187.992          12.444 0 0
211813134          14.831         811.564         797.023          76.643 0 0
211878672          11.000         203.540         186.442           9.613 0 1
211419924          19.145       14864.552       15085.727         387.492 0 0
211944237          12.344        1271.978         645.939          17.652 0 2
212140852          11.027         307.706         305.653           8.576 0 1
211747653          12.825         150.084         151.427          21.619 0 0
211551046          11.096         412.591         387.893           9.559 0 0
211944291          12.347         230.425         224.796          16.034 0 2
211944298          13.490         354.833         368.039          28.894 0 0
211420025          15.085        3306.549        3427.090          61.196 0 4
211485568          11.914        5560.565        5232.759          15.383 0 0
211747713          11.643        2300.730        2357.295          14.613 0 2
211944324          12.942         123.920         117.962          22.995 0 0
212009862          14.560         364.729         366.742          47.668 0 0
211813256          18.061        2712.996        2700.455         177.242 0 0
211682186           9.931         250.888         233.368           5.756 0 0
211420048          16.550        2779.335        2827.091         111.632 0 0
212140950          14.933        7906.240        8367.807          33.496 0 5
211354522          14.534         338.511         337.267          48.126 0 2
212140975          12.638         530.412         571.011          19.759 0 0
211551153          16.502        2173.363        2219.279         103.947 0 4
212140991           9.650        3385.842        3595.834           5.090 0 0
211682241          12.585         218.198         215.894          18.746 0 0
211551172          16.707        4805.860        4771.345         129.807 0 2
211813333          16.401        1703.438        1710.488         125.907 0 2
212009944          14.669         518.513         515.934          51.181 0 0
211813364          14.425         398.006         399.517          44.918 0 1
212075509          15.678        1868.110        1861.847         118.452 0 0
211354618           9.080         276.065         206.605           3.669 0 0
211420174          17.335        2498.568        2503.713         152.230 0 0
212009999          12.016         349.046         343.211          14.567 0 1
212141079          10.662         479.291         492.724           7.917 0 0
212141098          13.217         341.142         337.275          25.486 0 3
212075598          12.657          99.930         102.572          19.806 0 0
