211353630          11.102         201.693         201.214           9.320
211419202          17.509       11419.209       11465.598         112.152
211484744          12.874         269.934         266.170          21.821
211550284          11.561         391.198         388.095          11.747
211812437          18.966       30494.626       31163.578         240.976
211484763          11.567         103.511         102.602          11.906
212140139          14.132         614.861         612.855          40.634
211812468          11.387         270.034         274.266          11.246
211615862          13.046         138.647         142.696          19.960
211812508          13.951         199.605         200.928          36.011
211353766           9.991         392.487         390.530           5.840
211353769          10.587         283.698         293.260           7.856
212009130          14.482         258.821         260.915          46.683
212074667          12.339         374.798         389.836          17.176
211943613          14.920         655.802         664.085          56.725
211943617          18.565        8160.361        8250.628         285.166
211943618          14.054         242.083         242.403          37.586
211419331          18.225        7216.150        7280.258         265.461
211550405          17.727        3418.161        3415.832         160.488
212074702          17.953        4529.977        4739.784         220.965
211878118          11.703         153.183         150.898          13.314
212009190          14.221         192.327         186.179          41.560
211943662          13.091         401.157         408.573          24.395
212009241          14.506         382.977         370.552          48.616
211681563          14.229         519.597         519.026          40.373
212140326          14.864        4326.860        4337.797          52.405
212009255          14.082        2915.451        2933.611          41.600
211812671          11.704         180.531         145.611          12.824
211353926          14.071         761.072         755.856          37.657
212009294          13.732         158.191         148.527          33.229
211485022          13.041         210.698         213.483          23.374
212140385          11.749         357.688         350.986          13.281
212009320          12.025         537.519         559.346          15.716
211812724          17.481       10256.550       10272.659         249.246
212074908          12.829         149.076         144.008          22.221
211485094          13.817         279.331         248.375          34.463
212009412          16.063        3814.812        3952.769          80.474
212009427          14.072        1411.231         659.457          37.248
212009464          12.520         278.832         256.424          19.283
211812857          11.754         288.401         289.903          13.611
211747336          11.918         133.019         144.806          14.538
211681811          14.375         877.675         899.526          45.323
211354161          15.971        1875.810        1897.727          74.443
211812917          13.267         112.868         114.710          26.271
211747401          15.460         538.017         539.117          74.991
212009549          16.767        2851.023        2819.161         108.665
211812968          15.016         427.772         423.430          57.710
211354230          13.061         216.108         207.831          24.919
212009605          12.790         158.766          96.687          20.572
212075144          14.304         313.992         317.994          43.478
211944119          13.562         325.270         330.913          30.135
211616442          10.605          84.955          83.217           6.315
211813073          12.501         103.792         104.245          17.984
211485410          14.355         510.799         527.290          43.781
211944193          16.856        3598.210        3628.987         191.697
211616521          11.668         186.059         187.992          12.444
211419924          19.145       14864.552       15085.727         387.492
212140852          11.027         307.706         305.653           8.576
211747713          11.643        2300.730        2357.295          14.613
211813256          18.061        2712.996        2700.455         177.242
211682186           9.931         250.888         233.368           5.756
211420048          16.550        2779.335        2827.091         111.632
212140975          12.638         530.412         571.011          19.759
212140991           9.650        3385.842        3595.834           5.090
211813333          16.401        1703.438        1710.488         125.907
212009944          14.669         518.513         515.934          51.181
211813364          14.425         398.006         399.517          44.918
212075509          15.678        1868.110        1861.847         118.452
211354618           9.080         276.065         206.605           3.669
211420174          17.335        2498.568        2503.713         152.230
212141098          13.217         341.142         337.275          25.486
212075598          12.657          99.930         102.572          19.806
211485773          14.301        3492.342        3398.936          40.923
211485788           8.885          94.804         108.989           3.000
212075636          13.639         212.103         214.860          31.252
212141173          17.296        2742.174        2746.465         178.487
211551358          14.381         389.398         396.803          44.536
211682436          14.332         353.081         356.373          41.223
211813537          15.721         685.820         693.765          78.680
211944612          12.994         106.086         112.303          23.131
211616936          14.355         505.653         504.570          41.544
212010154          14.259        2123.451        2127.019          39.275
211485867          14.174         596.667         576.757          38.541
211813569          14.516        1767.714        1747.102          47.937
212075723          13.631         205.016         211.704          31.252
211616971          11.052         156.088         156.882           9.404
211485900          11.897          78.784          80.041          11.962
211944657          11.360         164.018         153.990          10.836
211944662          17.973       33725.307       33919.159         630.882
212141309          14.669         574.904         589.755          48.435
212075775          11.453         262.856         256.311          11.946
211551499          12.678         164.451         164.708          20.216
211944737          14.030         304.793         305.618          37.840
