211025922           9.794        3151.254        3130.220           5.602 0 0
211025925          15.377        1103.663         960.709          93.895 0 2
211058698          17.722       11378.614       11590.134         348.389 0 0
210763795          16.927       14275.882       14522.816         140.648 0 0
210370582          15.869        5319.293        5329.739          89.945 0 0
210960416          13.166         293.337         293.786          24.034 0 2
211091492          12.243         276.526         269.564          16.770 0 1
210436133          10.029         814.647         804.706           6.312 0 1
211091497          13.275         297.045         307.116          26.037 0 0
211025964          12.179         424.152         433.509          14.402 0 0
211124272          11.252         114.197         114.890          10.587 0 0
210763843          16.534        2798.228        2795.821         177.233 0 0
211025987          11.833         334.934         324.973          13.747 0 2
211157068          13.467         548.836         553.317          29.400 0 1
211091536          15.879        2579.000        2218.395         134.204 0 0
210403410          13.209         179.186         179.502          26.005 0 0
210927700          12.765         179.132         174.693          19.260 0 0
210829398          11.485          39.543          38.744          11.624 0 0
210993240          13.816         144.268         137.017          26.077 0 2
210501726          15.869        1230.056        1224.279          96.342 0 0
210829407          15.513        1012.457        1022.438          97.411 0 2
210370656          15.379        1082.103        1087.371          91.473 0 0
211058794          12.038         444.667         432.972          15.674 0 0
210894961          13.552         208.509         212.914          28.768 0 0
210468979           9.272         880.926         814.131           4.137 0 0
210337911          10.661         222.957         227.282           8.104 0 1
210796664           9.346          88.216          47.105           4.171 0 0
210894969          11.057         131.729         132.471           8.783 0 0
210731130          11.650          51.675          38.464          11.679 0 4
210763899          10.431         159.568         166.381           7.208 0 0
210731126          15.220         807.118         808.021          90.100 0 0
210731134          12.675          79.552          80.172          20.094 0 0
210567297          12.434          98.449          61.729          17.510 0 0
210731139          16.366        2295.276        2309.806         113.270 0 0
210796674          13.045          75.868          76.143          22.195 0 0
210698373          13.740         268.153         271.252          32.563 0 0
211157130          10.760         325.037         323.959           8.572 0 0
210698378          13.007          62.168          62.179          23.370 0 0
210731150          18.359       11747.032       11729.156         296.350 0 0
210534545           9.358          50.000          47.806           3.807 0 0
210731155          10.365         177.401         165.000           7.128 0 0
210534548          18.892       11327.689       11392.096         365.450 0 0
210731169          12.375         462.513         453.818          16.796 0 0
210469029          11.975         211.753         217.874          15.039 0 0
211091623          17.282        2021.327        2058.265         125.894 0 0
211026087          13.499         317.602         282.400          31.020 0 1
210337961          12.002         333.648         336.053          14.787 0 0
210731183          16.028        1071.538        1083.743         110.380 0 0
210763952          12.541         322.630         326.381          19.088 0 3
210436274          10.470         130.837         133.702           7.440 0 1
210960579           9.340         309.041         262.921           3.872 0 0
210534598          16.622        1589.611        1596.765         123.549 0 0
210436303           9.112         132.218          89.344           3.788 0 0
210632918          13.992         416.149         402.930          36.612 0 3
211026136          13.604        1101.250         862.877          20.962 0 0
210403550          11.849         317.080         318.562          14.148 0 0
211058914          11.837         225.323         217.659          13.793 0 0
210960616          15.832        1045.997        1055.787          89.634 0 0
211058925          12.867         219.323         219.746          22.922 0 0
210501869          12.211         257.082         246.332          15.634 0 0
210993392          15.448         434.436         432.932          67.065 0 5
210403574          15.472        2076.970        2014.462          48.329 0 4
210731260          13.383         242.756         252.423          27.426 0 0
210731268          11.228          60.448          57.950          10.390 0 0
210534662          15.864         975.768         965.881         103.075 0 0
210567450          12.719         219.497         224.777          20.519 0 1
210370843          15.628         564.012         560.566          72.426 0 0
211091743          13.669         818.368         786.800          26.794 0 1
210927909           9.907         305.470         297.754           5.463 0 0
210501928          10.146         167.194         167.426           6.144 0 0
210862379          12.693         108.928         107.807          15.724 0 0
210698543          13.141         350.601         373.456          25.858 0 0
211091759          13.115         324.889         319.731          24.719 0 2
210338097          15.232        3817.644        3868.069          41.973 0 5
210862388          11.510          70.818          67.707          11.985 0 0
211059002          11.553         512.295         428.016          12.140 0 3
210469180          16.083        1536.480        1552.671         138.874 0 4
211124543          11.905         309.370         305.814          14.209 0 2
210829632          14.941         265.334         243.925          51.254 0 0
210665793          12.638         151.864         148.125          19.646 0 0
210501959          14.466         244.451         241.117          47.242 0 0
210731336          12.097         202.572         214.280          15.298 0 0
210895177           9.664        1327.084        1405.947           5.163 0 0
210436426          17.029        2774.489        2782.026         204.964 0 0
210501964          18.147        5279.372        5209.770         223.465 0 0
211091791          11.183         291.117         258.110          10.284 0 0
210436435          17.655        6529.677        6566.615         183.093 0 3
210862422          16.417        4198.390        4228.952         236.288 0 0
210731351          11.378          96.334          76.178          10.386 0 2
210829661          13.438         170.222         171.106          20.700 0 1
211026276          15.113        4862.332        5059.142         103.124 0 4
211059054          14.480        1023.150        1026.749          99.598 0 4
211190131          16.847        5932.306        5985.148         232.745 0 0
211059062          13.653         417.961         408.145          27.145 0 3
210927996           9.675        5963.953        5722.162           4.743 0 1
210764157          14.894         880.396         878.043          67.004 0 0
210436476          15.620         437.712         439.062          74.592 0 0
210928008          11.401        3996.261        4073.548           9.906 0 4
211091848          10.912        1047.984         546.329           9.039 0 0
210796939          11.320          87.730          88.849          10.480 0 0
211157387          17.160       20225.821       20174.100         311.202 0 0
210403725          12.347          73.539          74.482          17.535 0 2
210960788          16.370         670.511         674.351          92.822 0 4
210764183          14.444        5561.186        5461.270         227.315 0 0
211059098          12.266         162.350         133.672          17.534 0 0
210744319          10.738         334.878         326.852           8.241 0 0
210633136          10.916         157.489         147.950           8.919 0 0
210698679          16.311        1479.583        1489.446         126.599 0 0
210796997          13.373         107.199         102.375          26.214 0 0
210534856          14.826         430.802         431.182          58.878 0 2
210469324          16.299         990.956        1015.381          96.536 0 4
210829783          12.525         392.300         389.955          18.525 0 0
210731481          15.107         270.877         270.381          53.758 0 0
210600419          12.074          58.150          58.330          15.005 0 0
210403813          17.512        2629.681        2649.897         184.476 0 0
211026410          10.800         216.216         198.691           8.636 0 0
210993645          13.305          97.201          93.666          16.142 0 0
210731503          16.065        1450.625        1454.055         141.860 0 0
211059185          15.263        2504.656        2497.726         157.739 0 0
210928115          12.091        1097.219         692.397          15.753 0 0
210928123          12.008         261.314         271.265          15.123 0 0
210960904          17.221        5619.130        5786.014         194.062 0 0
210764297          17.312        2632.998        2648.279         171.551 0 0
210895374          13.871          94.620          94.423          19.494 0 0
210862612          10.738          49.798          43.557           8.356 0 0
211026454          12.189         161.386         156.211          10.677 0 0
211091993          13.205         931.529         959.427          26.545 0 3
210436641          11.626         138.735         133.255          12.343 0 0
210600482          17.636       34765.893       36950.874         180.095 0 0
210567716          16.831        1976.969        1988.532         149.012 0 0
211026474          12.740         911.799         925.800          18.058 0 3
210338347          13.029         244.262         241.709          23.765 0 0
211124784          12.720         734.570         718.930          21.033 0 0
210666042          14.170         469.348         452.756          39.710 0 2
210698818          16.369        2732.615        2729.997         115.223 0 4
210567748           9.932        2491.731        2350.453           5.666 0 0
210567749          14.441         179.771         181.156          43.262 0 0
210960969          14.082         116.501         120.029          26.495 0 3
210764361          12.385         242.800         245.552          17.709 0 0
210338379          17.540        5413.003        5457.041         214.950 0 0
210338390          11.563         314.942         350.379          12.346 0 0
210993752          18.328       41576.956       42423.966         625.242 0 0
211059303          16.251        5173.271        4962.933         149.463 0 0
210469490          13.869         152.379         155.556          32.383 0 4
210403955          12.388         151.671         149.466          17.603 0 0
210993780          10.611         135.092         135.801           7.881 0 0
210633333          12.637         106.228         105.412          19.919 0 0
210764431          12.664         157.158         154.313          17.854 0 0
211026586          15.424       16895.424       16676.586          64.672 0 3
211092122          12.792         673.747         655.357          21.571 0 0
210535075          16.107         659.593         663.340          89.960 0 4
210633383          16.931        1504.935        1532.144         139.231 0 0
211026599          13.218        1878.072        1204.086          27.593 0 0
210535083          12.444          88.886          90.808          18.486 0 1
210698933          15.311         976.975         981.587          63.281 0 4
210764483          13.252         228.789         231.190          23.114 0 3
210371269          12.320         264.840         261.191          17.801 0 0
210469574          16.204         597.776         600.381         103.325 0 4
210633421          13.338         103.976         104.018          27.578 0 0
210961106          17.718        2352.072        2365.070         186.076 0 0
210797268          12.403         146.806         105.550          17.848 0 0
210797271          13.284         342.789         345.285          26.576 0 1
210764521          16.260        1223.359        1224.395         139.586 0 0
210698990          13.052         366.319         369.086          23.968 0 0
210797296          11.603         103.496         101.734          12.035 0 0
210764529           9.962         138.400         138.654           5.421 0 0
210404083          12.655         250.791         253.361          19.903 0 0
210502400          12.967         157.197         152.297          24.257 0 0
210567939          10.985         142.412          91.148           8.877 0 0
210862857          13.321         124.213         125.686          27.426 0 0
210699023          11.504         292.295         313.609          11.745 0 1
210731793          11.944         171.513         168.155          14.811 0 0
210535186          18.334        8609.963        8293.075         269.692 0 0
210666258          12.002         279.101         258.153          14.871 0 1
211092244          13.636        1076.121        1069.556          31.879 0 4
210928402          13.259         236.628         220.877          25.541 0 0
210993942          12.422        6184.007        6458.844          18.584 0 0
210600723          15.396         735.911         747.407          88.372 0 0
210764570          13.212         117.208         116.289          24.767 0 0
210666268          16.575        1192.975        1193.069         124.328 0 0
210404130          12.404         342.424         356.385          18.071 0 0
210633514          18.052        4922.472        4870.203         218.615 0 0
210699053          15.660        1757.477        1777.718         114.161 0 0
210535217          12.210         198.555         161.288          16.781 0 0
210731836          11.859         348.008         339.246          13.382 0 4
210568002          14.380         190.737         191.837          40.888 0 0
210993986          16.358        2514.643        2511.207         127.686 0 4
210928456          12.560          80.149          79.227          19.482 0 0
211092297          16.027        3552.633        3533.391         117.257 0 0
210731850          11.687         318.954         323.966          12.322 0 0
210535241          12.021          59.546          58.923          14.611 0 0
210436949          11.453         171.093         156.079          11.270 0 3
210469721          14.989         457.321         406.244          62.755 0 0
210535260          11.104         172.554         148.883           9.756 0 0
210404194          14.045         385.678         268.584          37.289 0 0
211125102          15.384         717.297         713.490          78.933 0 0
210502511          16.467        1222.303        1227.830         111.072 0 0
210502513          13.161         154.553         151.594          23.926 0 0
210633586          15.498        4143.228        4190.656          78.234 0 4
211092367          13.636        1072.312        1076.565          31.859 0 4
210371472          13.506        1919.620        1925.051          29.363 0 0
210699160          14.044         152.063         152.002          36.336 0 0
210338718          18.034       24605.134       24501.380         138.604 0 5
210437025          10.754         185.187         186.227           8.411 0 0
211092391          12.279         430.359         419.003          17.074 0 0
210731943          16.656         663.131         668.848          88.632 0 0
210994089          11.533         330.188         228.676          11.972 0 0
210928564          16.824        1741.087        1751.278         151.498 0 0
210568122          12.951          75.019          74.948          22.589 0 0
211059650          13.679         570.279         311.734          31.572 0 4
210863046          12.669         202.374         207.644          16.278 0 0
210469832          12.873         363.824         368.101          23.277 0 0
211059658          15.313        2622.475        2643.182         112.375 0 2
210731978          13.126         162.738         164.854          23.986 0 2
210895820          12.826          55.746          54.375          11.223 0 0
210731985          15.182         426.679         426.055          62.615 0 5
210994135          13.183         223.071         225.648          25.915 0 1
210797527          14.655         309.039         310.977          57.935 0 0
210764761          15.682         609.596         613.208          76.844 0 4
211026906          13.936         289.060         289.705          59.040 0 0
211125210          10.723         647.470         407.616           8.299 0 0
210830299          12.452         109.121         109.432          18.567 0 2
210994141          17.965        8550.974        8670.605         342.665 0 0
210437091          13.039         206.494         201.762          23.327 0 2
210863075          17.209         965.389         959.544         114.498 0 5
211059688          16.932        3186.554        3215.836         183.073 0 0
210338796           9.872         516.850         488.611           5.534 0 0
210535409          12.515         206.213         207.626          18.906 0 1
211125236          15.101        1540.910        1531.747          99.011 0 0
211125240          16.236        3147.608        3117.132         132.603 0 0
210437115          13.590         215.264         213.698          31.305 0 0
210338814          18.000        5146.125        5154.663         200.204 0 0
211190787          10.713         723.876         737.016           8.059 0 0
211026951          13.414         113.184         111.228          28.603 0 0
210928647          11.866         107.773         107.036           7.758 0 0
211092487          10.212         315.843         300.091           6.535 0 0
211059727          15.190        5004.896        5093.136          87.467 0 0
210994193          15.037        1243.252        1255.988         134.446 0 0
211026963           9.156         104.762         114.717           3.638 0 1
211059734          15.584        3249.714        3681.086         106.096 0 0
211026972          12.255         159.610         160.215          17.119 0 0
210502690          15.266         674.325         678.840          88.181 0 0
210469926          11.201         117.735          79.589          10.220 0 0
210666536          10.206         712.813         722.874           5.945 0 0
211059754          15.957        2398.326        2276.247         137.124 0 0
