211025925          15.377        1103.663         960.709          93.895
210763795          16.927       14275.882       14522.816         140.648
210370582          15.869        5319.293        5329.739          89.945
210960416          13.166         293.337         293.786          24.034
211091492          12.243         276.526         269.564          16.770
210436133          10.029         814.647         804.706           6.312
211025964          12.179         424.152         433.509          14.402
211124272          11.252         114.197         114.890          10.587
210763843          16.534        2798.228        2795.821         177.233
210927700          12.765         179.132         174.693          19.260
210829407          15.513        1012.457        1022.438          97.411
210370656          15.379        1082.103        1087.371          91.473
211058794          12.038         444.667         432.972          15.674
210337911          10.661         222.957         227.282           8.104
210894969          11.057         131.729         132.471           8.783
210731130          11.650          51.675          38.464          11.679
210763899          10.431         159.568         166.381           7.208
210731126          15.220         807.118         808.021          90.100
210567297          12.434          98.449          61.729          17.510
211157130          10.760         325.037         323.959           8.572
210698378          13.007          62.168          62.179          23.370
210731155          10.365         177.401         165.000           7.128
210731169          12.375         462.513         453.818          16.796
210337961          12.002         333.648         336.053          14.787
210731183          16.028        1071.538        1083.743         110.380
210960579           9.340         309.041         262.921           3.872
210403550          11.849         317.080         318.562          14.148
211058914          11.837         225.323         217.659          13.793
210993392          15.448         434.436         432.932          67.065
210403574          15.472        2076.970        2014.462          48.329
210731260          13.383         242.756         252.423          27.426
210534662          15.864         975.768         965.881         103.075
210370843          15.628         564.012         560.566          72.426
210501928          10.146         167.194         167.426           6.144
210862379          12.693         108.928         107.807          15.724
210698543          13.141         350.601         373.456          25.858
210862388          11.510          70.818          67.707          11.985
210829632          14.941         265.334         243.925          51.254
210665793          12.638         151.864         148.125          19.646
210731336          12.097         202.572         214.280          15.298
210895177           9.664        1327.084        1405.947           5.163
210436426          17.029        2774.489        2782.026         204.964
210501964          18.147        5279.372        5209.770         223.465
210731351          11.378          96.334          76.178          10.386
211026276          15.113        4862.332        5059.142         103.124
211059054          14.480        1023.150        1026.749          99.598
210927996           9.675        5963.953        5722.162           4.743
210764157          14.894         880.396         878.043          67.004
210928008          11.401        3996.261        4073.548           9.906
210796939          11.320          87.730          88.849          10.480
211157387          17.160       20225.821       20174.100         311.202
210403725          12.347          73.539          74.482          17.535
210960788          16.370         670.511         674.351          92.822
210764183          14.444        5561.186        5461.270         227.315
210744319          10.738         334.878         326.852           8.241
210633136          10.916         157.489         147.950           8.919
210698679          16.311        1479.583        1489.446         126.599
210796997          13.373         107.199         102.375          26.214
210469324          16.299         990.956        1015.381          96.536
210829783          12.525         392.300         389.955          18.525
210731481          15.107         270.877         270.381          53.758
210600419          12.074          58.150          58.330          15.005
210403813          17.512        2629.681        2649.897         184.476
211026410          10.800         216.216         198.691           8.636
210731503          16.065        1450.625        1454.055         141.860
211059185          15.263        2504.656        2497.726         157.739
210928115          12.091        1097.219         692.397          15.753
210928123          12.008         261.314         271.265          15.123
210895374          13.871          94.620          94.423          19.494
211026454          12.189         161.386         156.211          10.677
210436641          11.626         138.735         133.255          12.343
211026474          12.740         911.799         925.800          18.058
210338347          13.029         244.262         241.709          23.765
211124784          12.720         734.570         718.930          21.033
210666042          14.170         469.348         452.756          39.710
210567748           9.932        2491.731        2350.453           5.666
210960969          14.082         116.501         120.029          26.495
210338379          17.540        5413.003        5457.041         214.950
210338390          11.563         314.942         350.379          12.346
210993752          18.328       41576.956       42423.966         625.242
210469490          13.869         152.379         155.556          32.383
210633333          12.637         106.228         105.412          19.919
210764431          12.664         157.158         154.313          17.854
211026586          15.424       16895.424       16676.586          64.672
211092122          12.792         673.747         655.357          21.571
210633383          16.931        1504.935        1532.144         139.231
210535083          12.444          88.886          90.808          18.486
210698933          15.311         976.975         981.587          63.281
210764483          13.252         228.789         231.190          23.114
210633421          13.338         103.976         104.018          27.578
210961106          17.718        2352.072        2365.070         186.076
210797268          12.403         146.806         105.550          17.848
210797271          13.284         342.789         345.285          26.576
210764521          16.260        1223.359        1224.395         139.586
210404083          12.655         250.791         253.361          19.903
210502400          12.967         157.197         152.297          24.257
210535186          18.334        8609.963        8293.075         269.692
210666258          12.002         279.101         258.153          14.871
210993942          12.422        6184.007        6458.844          18.584
210764570          13.212         117.208         116.289          24.767
210666268          16.575        1192.975        1193.069         124.328
210404130          12.404         342.424         356.385          18.071
210699053          15.660        1757.477        1777.718         114.161
210535217          12.210         198.555         161.288          16.781
210568002          14.380         190.737         191.837          40.888
210993986          16.358        2514.643        2511.207         127.686
210928456          12.560          80.149          79.227          19.482
211092297          16.027        3552.633        3533.391         117.257
210731850          11.687         318.954         323.966          12.322
210436949          11.453         171.093         156.079          11.270
210404194          14.045         385.678         268.584          37.289
211125102          15.384         717.297         713.490          78.933
210502511          16.467        1222.303        1227.830         111.072
210502513          13.161         154.553         151.594          23.926
210437025          10.754         185.187         186.227           8.411
211092391          12.279         430.359         419.003          17.074
210994089          11.533         330.188         228.676          11.972
210568122          12.951          75.019          74.948          22.589
211059650          13.679         570.279         311.734          31.572
210863046          12.669         202.374         207.644          16.278
210469832          12.873         363.824         368.101          23.277
211059658          15.313        2622.475        2643.182         112.375
210994135          13.183         223.071         225.648          25.915
210797527          14.655         309.039         310.977          57.935
211026906          13.936         289.060         289.705          59.040
210994141          17.965        8550.974        8670.605         342.665
210437091          13.039         206.494         201.762          23.327
210338796           9.872         516.850         488.611           5.534
210535409          12.515         206.213         207.626          18.906
211125240          16.236        3147.608        3117.132         132.603
210338814          18.000        5146.125        5154.663         200.204
211190787          10.713         723.876         737.016           8.059
211026951          13.414         113.184         111.228          28.603
210928647          11.866         107.773         107.036           7.758
211059727          15.190        5004.896        5093.136          87.467
210994193          15.037        1243.252        1255.988         134.446
211026963           9.156         104.762         114.717           3.638
211026972          12.255         159.610         160.215          17.119
210502690          15.266         674.325         678.840          88.181
