211025922          27.371          24.522
210796546         237.461         236.097
211025925         720.018         506.272
210698245          23.602          23.766
210534409         730.725         733.197
211058698        3327.250        3345.588
210993165         234.119         197.944
210763795         571.240         565.067
210927635          92.355          85.876
210370582         356.822         357.664
210763799          98.996          97.377
210796572          49.237          48.223
210960413          18.893          18.768
210927645        1551.171        1598.429
210960416          45.697          45.710
210567200          37.765          37.708
211091492          26.965          26.757
210436133          12.014          12.121
210370599          52.881          52.281
211091497          39.239          38.588
211025964          52.419          33.259
210599981         925.332         952.742
210796589         155.786         124.917
211124272          18.379          18.132
210665521          10.704          10.447
210599987          27.642          17.022
211058748          40.584          38.951
211058754         524.430         509.306
210763843         620.853         621.467
211025987         105.868         101.129
210960456          59.292          21.866
211157068          56.508          54.932
210763852          67.276          63.555
210468941          34.029          33.848
211091536        1646.294        1244.074
210403410          41.592          40.808
210927700          26.852          26.522
210829398          15.144          14.904
210993240          39.173          39.115
210665561          22.158          22.084
210501726         297.464         291.053
210829407         233.575         233.273
210370656         325.533         321.104
210763876         163.181         164.381
210993252          91.658          85.956
211058794          23.816          23.706
210600043          31.076          30.925
210894955         546.164         480.613
210927722         181.204         181.727
211026028          94.722          90.138
210960495          30.693          31.726
211058796         732.148         733.018
210894961          82.211          82.903
211058801          10.869          13.316
210468979          27.181          28.213
210698355          74.518          71.860
210567284          54.559          54.029
211026033          89.008          84.375
210337911          43.590          43.328
210796664           1.963           1.920
210894969          27.443          23.420
210731130          28.885          19.581
210763899          11.985          11.901
210731126         206.492         202.984
210731134          27.517          27.288
210567297          78.766          41.616
210501762         207.876         208.709
210731139         473.640         474.171
210796674          56.046          56.004
210698373          65.444          61.215
211157125          71.479          66.031
211157130          15.911          13.535
210698378          32.674          32.524
210731150        2833.303        2844.352
210534545           2.529           2.515
210862226         600.914         546.137
210731155          50.626          50.511
210534548        1831.369        1850.627
210763921         335.651         336.508
210534547          60.628          59.995
210731169          27.802          28.010
210763937          29.178          29.302
210763939         390.644         389.701
210895009          47.204          46.032
210469029          82.380          75.928
211091623         707.284         712.144
211026087         126.495          54.628
210337961          30.916          26.458
210993319          30.318          14.782
210370729         835.860         849.557
210731183         273.551         274.569
210763952          30.401          30.024
210436274          11.814          13.748
210796724          88.954          84.164
210568426           7.996          10.322
211091644       20328.786       18553.205
211026112         446.694         290.341
210960579          17.589          15.327
210600132          19.698          20.415
211124420          39.985          39.493
210534598         481.896         484.694
211058884          57.485          17.858
210796747         272.214         272.674
210436303           7.391           6.742
210534608         424.339         426.551
210632918          61.483          61.722
211026136        1021.525         813.631
210403550         101.173          95.711
210370784           5.676           5.889
210632929          32.492          32.377
211058914          31.170          28.870
210567395         683.329         687.958
211091685          30.493          29.965
210960616         265.997         266.131
211058925          99.809          99.463
210501869          66.540          27.045
210731245          28.450          18.367
210993392         154.086         154.490
211157234          43.225          43.019
211091701          68.647          66.617
210403574         136.972         135.739
210665718          33.853          30.418
210469113           7.102           9.257
210731260          86.826          85.793
210731267          36.038          36.167
210731268          13.543          13.468
211026181         372.773         374.089
210534662         338.444         344.470
210764038          65.192          64.288
211091727          52.437          49.895
210927895          29.958          23.910
210567450          29.252          28.976
210370843         238.972         236.098
210960667         734.286         742.871
211157277          32.036          30.423
211091743          44.869          43.778
210665760          41.204          40.432
210927909          16.339          27.466
210501928           5.344           6.824
210862379          92.320          93.112
210698543          47.297          45.015
211091759          78.813          76.078
210338097         254.503         134.726
211026226          25.907          26.202
210862388          15.256          15.010
211091768         335.404          65.871
211059002         194.144          42.428
210469180         598.957         602.657
211124543          24.121          23.022
210829632         123.649          90.217
