211025922          28.549          25.860
211025925         718.250         504.278
211058698        3395.968        3421.796
210763795         622.080         617.729
210370582         374.255         375.952
210960416          47.125          46.560
211091492          28.276          27.991
210436133          12.703          12.510
211091497          38.592          38.223
211025964          51.983          33.185
211124272          19.504          19.093
210763843         671.183         675.511
211025987         106.881         103.481
211157068          53.214          52.543
211091536        1758.971        1273.473
210403410          43.844          43.788
210927700          27.848          27.452
210829398          15.421          15.145
210993240          39.220          39.036
210501726         286.521         282.734
210829407         246.467         247.639
210370656         349.819         349.400
211058794          25.524          25.270
210894961          81.202          81.781
210468979          24.734          27.064
210337911          45.313          44.599
210796664           2.067           2.024
210894969          28.398          24.549
210731130          28.299          19.972
210763899          13.210          12.453
210731126         215.046         214.832
210731134          28.422          28.117
210567297          80.004          40.123
210731139         467.748         466.303
210796674          56.175          56.198
210698373          64.110          62.417
211157130          17.391          14.831
210698378          35.367          35.559
210731150        3146.619        3161.670
210534545           2.693           2.685
210731155          51.987          49.894
210534548        1927.448        1975.916
210731169          28.563          28.997
210469029          83.493          76.519
211091623         765.182         769.608
211026087         127.982          55.793
210337961          30.983          26.258
210731183         275.613         276.522
210763952          31.788          31.376
210436274          11.547          13.366
210960579          18.370          15.790
210534598         513.448         515.651
210436303           9.143           7.039
210632918          66.643          66.393
211026136        1015.573         803.443
210403550          93.787          86.195
211058914          32.064          29.770
210960616         272.532         272.165
211058925         100.970          99.657
210501869          65.637          27.290
210993392         160.854         161.447
210403574         141.794         139.163
210731260          86.716          85.712
210731268          13.404          13.353
210534662         373.093         374.058
210567450          29.756          29.508
210370843         245.655         245.643
211091743          49.439          47.884
210927909          16.331          25.236
210501928           5.542           6.989
210862379          92.108          92.804
210698543          47.461          46.040
211091759          83.254          80.558
210338097         255.955         137.454
210862388          16.078          15.787
211059002         190.477          43.661
210469180         635.741         636.349
211124543          25.531          24.785
210829632         126.603          93.434
210665793          39.742          30.534
210501959          88.745          88.758
210731336          23.377          23.049
210895177           7.040           7.552
210436426        1062.559        1075.901
210501964        1521.339        1520.831
211091791          79.158          36.467
210436435         823.813         826.064
210862422        1442.310        1471.953
210731351          69.342          49.705
210829661          40.547          40.141
211026276        2030.774        2366.694
211059054         328.325         330.869
211190131        1633.872        1652.148
211059062         125.111          51.984
210927996          19.308          18.055
210764157         239.842         240.080
210436476         167.453         170.946
210928008         110.589         108.580
211091848         879.027         410.448
210796939          16.572          16.624
211157387        3150.497        3016.071
210403725          22.770          22.691
210960788         235.319         237.512
210764183        1808.459        1688.847
211059098          76.756          29.031
210744319          80.074          86.784
210633136           5.387           5.537
210698679         370.216         373.635
210796997          35.005          34.293
210534856         155.412         155.113
210469324         293.630         297.457
210829783         360.337         358.685
210731481         121.260         121.008
210600419          25.896          25.101
210403813         845.344         853.018
211026410          65.199          17.214
210993645          62.711          62.349
210731503         439.424         438.208
211059185         721.108         710.554
210928115         550.104         397.895
210928123          31.233          30.963
210960904         888.522         900.909
210764297         798.062         806.862
210895374          31.833          31.738
210862612           4.539           4.561
211026454          24.149          24.001
211091993          47.777          46.727
210436641          87.915          85.238
210600482       19516.768       21187.916
210567716         618.677         621.682
211026474          28.547          28.348
210338347          79.962          75.967
211124784          34.786          32.896
210666042          78.853          78.387
210698818         529.773         528.470
210567748           5.187           4.864
210567749          77.095          73.702
210960969          40.496          37.318
210764361          27.350          27.215
210338379        1904.469        1921.774
210338390          29.362          21.341
210993752        4983.399        5062.529
211059303        1202.344         698.296
210469490          48.752          48.788
210403955          27.641          27.295
210993780           9.931          19.709
210633333          29.343          26.898
210764431          25.201          23.281
211026586         173.698         171.986
211092122          52.535          46.525
210535075         248.535         248.342
210633383         558.593         567.145
211026599        1616.076         935.643
210535083          27.103          25.573
210698933         170.508         169.517
210764483          53.045          32.367
210371269          58.420          57.208
210469574         268.969         269.679
210633421          42.829          42.815
210961106         733.935         739.933
210797268          74.075          27.905
210797271          45.373          45.432
210764521         410.607         412.691
210698990          60.115          59.076
210797296          38.110          36.233
210764529           4.897           5.439
210404083          33.675          30.474
210502400          65.099          64.898
210567939          56.927          30.840
210862857          35.502          35.362
210699023          91.575          86.366
210731793          24.086          20.884
210535186        4432.875        3932.906
210666258          84.934          48.337
211092244          58.168          58.115
210928402          70.201          36.981
210993942         273.636         262.550
210600723         235.960         240.075
210764570          34.257          34.243
210666268         333.463         332.526
210404130          27.257          26.906
210633514        1365.801        1185.677
210699053         577.752         584.851
210535217          90.290          28.014
210731836          19.267          20.551
210568002          73.422          72.690
210993986         577.992         581.380
210928456          27.752          26.539
211092297         516.762         517.837
210731850          18.992          18.833
210535241          19.380          18.221
210436949          17.941          18.056
210469721         285.015         200.423
210535260          91.301          79.162
210404194         249.682          88.218
211125102         211.553         210.709
210502511         371.031         372.425
210502513         102.839         100.572
210633586         327.920         323.782
211092367          60.056          59.430
210371472        1700.077        1744.883
210699160          62.056          62.195
210338718         786.735         786.893
210437025          11.031          12.866
211092391          26.089          24.668
210731943         294.719         296.361
210994089         199.894          25.773
210928564         741.581         746.614
210568122          35.574          35.603
211059650         291.603         181.589
210863046          23.256          23.089
210469832          42.861          40.754
211059658        1574.460        1554.334
210731978          34.774          34.679
210895820          15.705          16.015
210731985         153.726         150.452
210994135          86.189          82.721
210797527         112.296         112.028
210764761         196.968         194.617
211026906         117.579         117.927
211125210         439.063          78.831
210830299          24.186          24.134
210994141        1998.185        2003.616
210437091          57.961          40.011
210863075         413.806         417.783
211059688         842.332         850.807
210338796         111.625          52.631
210535409          65.601          62.323
211125236        1001.001         924.342
211125240         685.805         689.123
210437115          49.347          49.093
210338814        1676.419        1691.771
211190787         111.440         105.634
211026951          39.141          37.990
210928647          29.718          29.192
211092487          61.968          44.015
211059727        2199.008        2614.238
210994193         414.798         418.195
211026963           7.864           7.649
211059734        2808.132        3260.819
211026972          23.285          22.805
210502690         254.294         256.245
210469926          63.961          16.375
210666536           4.762           4.720
211059754        1905.256        1669.090
210928684          48.679          48.658
210568242          51.445          50.059
211059767        2186.486        1482.226
210404407         119.030         114.993
211125311          55.378          53.922
211059775        2283.402        2713.326
210732099          29.269          29.293
210961476          90.270          83.289
210994243          26.736          20.471
210797638         430.238         437.944
210830410          26.806          26.255
210764876          64.769          64.875
210502734          14.274          17.642
210895952          18.456          18.396
210961494          41.605          41.344
210535512          28.574          27.959
210568287         102.552          97.116
210895970        2977.695        2951.754
210404457          33.384          32.609
210928749          97.851         100.825
210961518          63.512          64.361
210371702         912.682         977.992
211092628        3257.388        3005.723
210961557          66.606          66.563
211092630        6454.876        6359.873
210601109         500.203         502.703
210404501          89.377          89.368
211092631          52.787          17.578
210535583          43.721          43.461
210633891          76.431          73.102
210404519         642.588         652.447
211059880        5927.683        4216.286
211027112          94.114          91.943
210732204          37.884          38.124
210338993          45.977          44.060
210601140          11.001          12.338
211059897         687.650         688.742
210601146         195.858         194.746
210797762         679.169         687.275
210535619          30.832          30.546
210797764         108.902         102.222
210666696          25.867          25.748
210797769          25.918          26.103
210339021          23.017          21.696
210568399           7.405          15.789
211059924          72.062          25.544
210470100          80.933          79.661
210732246           1.473           1.402
210437334        2837.250        2878.219
210797797          70.689          70.690
210765034        2057.374        2066.023
210994415          41.966          39.847
210797808         319.110         326.165
210797807          75.517          71.430
210765043         131.042         127.993
210994425          19.466          19.219
210470138          16.927          17.635
210437370          86.459          81.264
210666747          12.888          11.717
210339068         137.902          45.884
210732291          48.236          39.671
210666756          34.720          34.658
210994439         572.146         437.072
210437384         258.224         258.433
210339090         247.787         250.165
210765083          66.878          66.637
210699550          56.720          32.756
210568480          32.435          32.289
211027239         104.200         104.939
210732332         210.297         206.840
210994482          80.842          78.311
210371890          50.233          49.129
210928949         112.118         112.206
210830646       11283.545       11890.906
210928970         405.670         406.412
211060049         797.366         129.151
210568529          62.397          61.256
210568531         536.158         443.200
210961748          74.427          74.313
210928980         144.069         143.093
211125590          34.663          34.006
210830690          25.765          21.540
211027306        2938.832        3038.961
210896236          15.804          15.304
211158381          22.529          23.592
210929010          41.397          27.606
210765175          35.927          32.965
210437497          67.061          26.180
211191164         941.938         945.533
210666886         288.686         288.373
210797961          19.736          16.997
210568587          42.583          42.129
210797975          20.242          19.801
210929048          51.276          23.045
210437531         764.396         774.195
210371998         106.014          98.598
210830751          52.302          52.278
210929065           3.376           3.325
210765227          80.272          80.127
210404794          62.635          60.551
211027393        2079.344        2063.833
211092932         739.881         748.822
210634182         458.234         460.440
210699732          62.751          61.765
211027413          60.980          60.181
210798039        1006.235        1045.071
210437593          76.807          77.256
211060186        2819.856        2602.383
211191261          61.133          60.897
210634206          83.134          37.538
210798047         523.336         522.244
210634212         768.884         163.429
210994663         472.431         475.112
210470382          16.861          15.776
210535924         270.950         272.648
210437621          28.824          16.566
