211025922          27.371          24.522
211025925         720.018         506.272
211058698        3327.250        3345.588
210763795         571.240         565.067
210927645        1551.171        1598.429
210960416          45.697          45.710
211091492          26.965          26.757
210436133          12.014          12.121
211091497          39.239          38.588
210599981         925.332         952.742
210796589         155.786         124.917
211124272          18.379          18.132
211058754         524.430         509.306
210763843         620.853         621.467
211025987         105.868         101.129
210960456          59.292          21.866
211157068          56.508          54.932
210403410          41.592          40.808
210927700          26.852          26.522
210665561          22.158          22.084
210501726         297.464         291.053
210829407         233.575         233.273
210370656         325.533         321.104
211058794          23.816          23.706
211058796         732.148         733.018
210337911          43.590          43.328
210894969          27.443          23.420
210731130          28.885          19.581
210763899          11.985          11.901
210731126         206.492         202.984
210567297          78.766          41.616
210501762         207.876         208.709
210731139         473.640         474.171
210698373          65.444          61.215
211157130          15.911          13.535
210698378          32.674          32.524
210731150        2833.303        2844.352
210731155          50.626          50.511
210534547          60.628          59.995
210731169          27.802          28.010
210763939         390.644         389.701
210895009          47.204          46.032
211091623         707.284         712.144
210337961          30.916          26.458
210731183         273.551         274.569
210436274          11.814          13.748
210796724          88.954          84.164
211026112         446.694         290.341
211124420          39.985          39.493
210534598         481.896         484.694
210436303           7.391           6.742
210534608         424.339         426.551
211026136        1021.525         813.631
210403550         101.173          95.711
211058914          31.170          28.870
210960616         265.997         266.131
210403574         136.972         135.739
210665718          33.853          30.418
210469113           7.102           9.257
210731260          86.826          85.793
210731267          36.038          36.167
210731268          13.543          13.468
210534662         338.444         344.470
210764038          65.192          64.288
211091727          52.437          49.895
210927895          29.958          23.910
210567450          29.252          28.976
210370843         238.972         236.098
210960667         734.286         742.871
211091743          44.869          43.778
210665760          41.204          40.432
210501928           5.344           6.824
210862379          92.320          93.112
210698543          47.297          45.015
211091759          78.813          76.078
210338097         254.503         134.726
211026226          25.907          26.202
210862388          15.256          15.010
211091768         335.404          65.871
211059002         194.144          42.428
210469180         598.957         602.657
211124543          24.121          23.022
210829632         123.649          90.217
210665793          40.708          32.039
210338118          29.544          28.679
210501959          84.578          84.631
210731336          24.552          23.818
210895177           7.992           8.444
210436426        1075.077        1085.692
210501964        1449.148        1428.759
211091791          79.410          36.008
210862422        1350.932        1366.713
210731351          66.930          47.448
210829661          40.555          40.150
211026276        2170.217        2534.572
210927979          33.036          18.782
211059054         316.459         318.703
210829679         179.534          93.725
210927983        1591.529        1572.041
211026290          32.849          32.635
211190131        1550.595        1568.183
210764157         221.532         221.339
210436476         158.565         159.266
211124613         936.560         936.114
211059078          56.252          35.781
210928008         106.515         102.912
211091848         897.374         414.888
210403721          82.524          81.782
211157387        2998.009        2871.503
210403725          21.416          21.416
211026321         534.107          99.622
210960788         227.879         230.169
210764183        1744.233        1612.370
210993561        1005.383         619.740
211059098          76.732          29.354
210436506          72.620          72.549
210403748          17.408          16.980
210633136           6.065           6.245
210698679         331.314         331.764
210338231           7.316           7.981
210796988          18.874          18.583
210796997          37.069          36.380
210534856         144.414         142.749
210993607          19.162          19.817
210469324         284.867         286.948
210862540          29.594          29.425
210567628         433.649         440.576
210829783         358.389         356.038
210731481         116.424         115.164
210371034          47.364          46.054
210600419          25.256          24.236
210403813         833.122         830.299
211026410          63.026          15.964
210731503         425.458         424.211
211059185         680.824         667.045
210928115         526.177         382.627
210928123          30.657          30.379
210960904         862.477         870.883
211059211         289.074         286.884
210862604          28.027          27.537
210895374          31.719          31.699
210731536         463.993         464.751
211026454          23.799          23.770
211091993          44.349          43.482
210436641          89.226          86.847
210600482       21822.776       23483.072
211026469          60.867          34.686
211026474          27.638          27.141
210338347          79.768          75.339
211124784          32.839          31.346
211026485          13.575          13.210
210666042          69.582          69.247
210698818         518.754         519.956
210567748           4.704           4.365
210567749          75.751          72.405
210698821          25.588          25.418
210960969          37.191          33.992
210764373           3.413           3.446
210338390          28.013          19.914
210371175          42.480          40.389
211092077          32.285          31.796
210797167        1315.761        1315.809
210338416          37.155          36.386
210469490          46.434          46.418
210403955          26.973          26.731
210993780           9.787          19.393
210633333          29.286          26.323
210829957          26.548          26.355
210764423         162.207         155.780
210633353          68.861          67.882
210764431          24.560          22.337
211026586         168.853         168.804
211092122          51.032          44.010
210535075         227.327         226.323
210633383         519.056         527.510
211026599        1645.674         968.575
210535083          26.380          24.768
210698933         168.147         165.906
210404028          27.366          27.294
210764483          52.173          30.804
210371269          58.580          56.228
210633421          40.921          40.938
210961106         734.830         740.697
210797268          73.379          27.565
210731732          26.062          23.256
210928360         556.877         558.661
210764521         437.173         437.185
210404083          32.342          29.037
210502400          65.763          65.132
210404097          61.202          58.438
210567939          56.484          30.215
210862857          33.608          33.297
210699023          93.223          86.883
210535186        4412.194        3937.481
211092244          53.559          52.721
210993942         276.103         264.233
210731794          97.624          66.918
210830104        1929.366        1937.724
210404130          27.324          26.955
210895652          75.695          42.849
210633514        1335.205        1135.550
210699053         557.393         558.595
210535217          90.386          29.597
210568002          68.321          64.955
210993986         563.375         563.480
211092297         277.937         278.311
210731850          17.732          17.591
210535241          19.221          17.996
210699081         840.145         846.559
210436949          17.828          17.913
210469721         279.867         197.463
210535260          91.720          79.298
211125102         212.056         210.533
210502511         375.556         375.060
210502513         102.338          99.085
210633586         241.767         236.411
210731902          32.847          32.912
211092367          56.416          55.552
210371471          39.574          37.064
210305942          51.639          50.372
210666393          36.938          27.338
210928539         175.233         173.636
210469790          27.643          24.978
210437025          10.489          12.501
211092391          24.819          23.919
210994089         199.931          25.603
210699182          49.737          50.224
210797490          26.976          26.886
210928564         732.672         735.519
210797492           5.664           5.299
210568122          33.074          33.426
211059650         344.268         189.615
210863046          22.879          22.809
210469832          41.202          38.558
211059658        1573.202        1560.493
210731978          33.256          33.117
210895820          15.291          15.262
211092430        3738.874        3567.351
210731985         148.657         144.926
210994135          88.443          84.690
210764761         174.876         175.237
211026906         115.563         115.220
211125210         441.954          80.890
210830299          23.213          23.167
210994141        1931.595        1974.023
210469849          23.344          23.252
210437091          54.607          35.461
210863075         418.565         425.560
210863079          97.332          93.820
211059688         822.117         830.523
210338796         110.447          52.809
210535409          63.450          60.928
211125236         988.742         922.302
211125240         599.176         603.456
210437115          50.382          49.336
210338814        1693.799        1695.739
211026951          39.386          37.766
210928647          29.544          29.245
211092487          58.692          40.460
210568200         118.219         119.100
211092494          96.330          91.916
210994193         427.868         433.628
210994199          24.552          24.609
211026972          22.842          22.190
210502690         251.110         252.901
211125284        2402.716        2951.453
210928684          47.694          47.501
210371630         518.278         516.836
210568242          52.476          49.821
211059767        2207.441        1477.396
210666556         262.859         263.085
210601021          27.625          27.719
211125311          52.335          51.102
210732099          27.928          28.188
210961476          90.784          82.650
210994243          26.098          19.971
210797638         436.471         440.658
210830410          26.518          26.181
210764876          62.087          62.019
210502734          13.049          20.383
210895952          18.748          18.676
210895949          37.491          37.088
210863188          40.829          40.575
210961494          40.207          39.997
210535512          27.573          27.269
210568287          99.160          95.276
210895970        2895.223        2848.919
211125348         114.019          67.304
210404457          31.642          30.874
210928749          98.766         102.324
210961518          59.130          59.209
210371702         904.629         970.821
210863229         625.657         635.762
210764932           4.021           3.548
