229227835          17.690        4215.266        4247.849         205.433
212664872          13.745         180.689         181.483          32.066
212272590           9.854        9173.636        9012.934           5.764
212469961          13.583        3473.347        3465.255          31.830
212666901          15.998        4856.187        4983.414          85.554
212470300          16.848        4305.715        4335.823         138.126
212667137          14.701         432.531         432.950          51.103
212536551          10.499         121.473         120.946           7.431
212340181          13.114         352.082         369.775          24.744
212536799          14.665         307.006         309.251          49.230
212799585          12.641         213.088         214.636          19.728
212275301           8.455         264.320         281.028           2.899
212471947          17.104        1705.547        1707.365          92.101
212603177          14.152         264.953         267.321          41.132
212799851          17.620       73457.093       74678.225         315.432
212734446          17.962        6118.756        6172.450         269.778
212472366          10.300         259.604         260.113           6.365
212537950           9.191          29.131          29.053           4.004
212406933          12.199         316.176         312.938          16.077
212603592          10.767          34.978          34.913           8.434
212341547          12.784         543.851         540.350          21.708
212276385          12.554        2397.392        2400.774          20.872
212473210           9.718          35.031          35.535           5.271
212735367          11.044         788.937         771.732           9.673
212342180          16.553        5413.489        5498.164         121.509
212538896           8.462         112.016         116.740           2.764
212604512          16.919        4387.184        4405.296         154.451
212801203          12.246         257.930         259.538          16.389
212408159          13.960       39905.020       39939.550          49.724
212604852          10.795         102.581          99.384           8.329
212670479          15.225        6712.016        6889.237          64.166
212670955          11.694         278.397         282.473          12.229
212474562          13.977         141.693         142.492          36.686
212671187          10.743         100.106         101.292           8.292
212802331          17.044       10854.034       11431.849         154.403
212409314          14.803         305.921         306.099          54.081
212737140          13.928         568.377         559.723          36.805
212540669          11.951          82.250          33.317          13.856
212278545          12.757         955.809         952.358          21.562
212737619           9.802        3306.840        3186.140           5.273
212344421          16.507       10476.038       10063.302         124.312
212475526          16.130        2634.112        2677.356         117.196
212607355          17.372       24193.349       21237.935         132.837
212476401          11.964          51.366          51.696          14.526
212804092          12.809         227.038         205.596          22.704
212607597           9.781         444.590         449.963           5.356
212411039          17.396        2979.175        2964.120         169.200
212673270          14.523         274.079         271.130          45.799
212477226          12.709         222.805         230.733          19.434
212477591          16.545       11558.636       11503.184         174.657
212346608          11.251        2750.848        2783.079          10.591
212739909          17.898        3451.722        3450.090         192.262
212739922          16.822        2368.885        2388.511          94.097
212281517          16.624        2349.639        2368.792         146.683
212675032          11.322        1794.692        1800.915          11.418
212675639          14.935         278.048         277.640          56.547
212282428          13.842         995.264        1027.223          35.436
212610228          17.181        3113.750        3113.925         171.188
212741520          14.306         435.608         439.192          42.897
212610502          17.512        6165.476        6175.110         268.353
212807117          12.893         408.158         439.685          22.351
212479778          13.536        1536.837        1499.019          30.628
212414520          15.819        8733.963        8770.874          92.131
212414543          17.150        2960.422        2978.589         148.706
212545762          16.959        2134.898        2141.098         107.478
212414738           8.881          63.232          93.364           3.375
212611956          17.645        5372.982        5366.817         189.803
212808763          15.269         976.180        1095.767          69.029
212808846          14.401         811.360         807.541          43.405
212415724          14.006         288.511         290.625          37.433
212415725          14.012       85083.153       84635.428          90.284
212678022           8.877         198.985         210.750           3.276
212481544          17.077        2959.424        2965.353         142.595
212481582          13.362         190.777         181.720          25.990
212612774          13.955         255.404         256.161          36.939
212612797          15.353         871.568         890.373          44.419
212743934          17.932       11108.618       11209.204         245.099
212744359          13.164       26005.099       26220.428          17.868
212416910          13.767       67990.378       65704.463          64.817
212810178          13.046        1162.658        1158.193          24.794
212548082          15.475         893.269         873.380          76.773
212482634          13.947         222.954         222.958          36.673
212614245          17.457        6028.742        5976.609         196.550
212548801          17.215        7163.436        7161.307         287.801
212745598          14.374         377.017         364.869          43.557
212418057          13.746         218.708         218.346          33.468
212287443          11.677        1669.775        1832.085          13.813
212680827          10.837         234.880         234.185           8.646
212418920          14.296         243.797         236.225          42.320
212287914          13.194         493.648         516.662          27.872
212288169          14.577        1145.199        1155.666          52.170
