212533256         541.396         545.842
212467721         896.662         905.789
229227836        1045.465        1046.470
229227838        1677.760        1677.001
212336674          75.134          73.829
212533284          58.361          58.373
229227839         640.667         624.934
212729900          26.855          25.751
212402223          23.176          21.500
212795447         526.037         531.757
212598846          77.351          51.628
212664382          29.411          29.401
212336710         115.314         109.693
212664398        1933.883        1953.938
212795484        4807.931        4868.782
212664415         296.525         325.167
212729953          38.906          35.263
212664420           5.305           5.282
212467820         305.466         303.491
212664429         225.536         216.477
212598896          83.783          81.209
212402298          63.149          63.016
212598907          18.538          18.408
212795516       35281.084       36580.336
212664446         951.784         959.231
212402308          22.348          20.868
212729995        1439.652        1440.482
212467856         879.196         888.872
212664470          16.913          16.760
212533402          43.331          43.314
212598940         210.526         209.525
212795557       10106.936       10391.082
212598957          28.227          28.038
212664497         581.790         592.491
212271290         329.686         334.335
212336831          65.686          64.506
212336837          72.465          79.833
212730056         147.782         148.356
229227872        1220.219        1219.190
212599010          33.776          33.588
212795622          20.752          21.123
212336872         128.051         127.398
212450663          94.708          85.596
212533491        1375.659        1389.154
212664569         545.577         549.591
229227881        1343.376        1325.903
212599037          71.908          49.470
212599045          90.895          86.468
212467979        2039.256        2084.056
212599055          71.807          72.133
212664590          42.983          41.873
212664593          32.914          33.011
212730132          97.970          97.390
229227887         920.711         925.197
212730139         218.169         220.049
212599067         873.932         873.639
212599068         115.937         113.346
212730142          40.361          39.778
212664603         164.236         163.690
212730147         181.333         181.618
212402469        1989.987        1991.433
212730155         934.260         937.533
212664634          93.666          91.983
212533562         132.087         132.291
229227894        1093.694        1107.456
212730174          91.173          45.794
212599103          99.910          94.745
212664649          25.607          25.186
212730188          38.730          38.888
212795737         672.484         672.257
212468061          75.195          66.704
212336992          27.284          27.381
212730218        1039.445        1040.498
212730225         198.716         201.431
212664690          79.465          79.531
212533618          47.155          47.194
212664696        1247.796        1242.396
212599166          94.605          93.763
229227910        1166.298        1171.218
212599183          91.263          90.797
229227911        1743.623        1783.609
212795796          58.086          58.105
212533659          27.341          27.083
212533660          76.934          57.885
212402592        1084.174        1252.525
212468129         801.406         806.542
229227915        1010.858        1013.294
212599212          23.334          23.350
212664748         182.412         183.344
229227917        1552.860        1553.745
212402613          73.016          72.375
212664759         210.883         212.470
212533691          70.723          70.339
212468159         518.511         518.871
212664780          82.219          80.901
212337102         713.034         810.932
212795854         321.558         322.381
212533724          68.162          68.192
212468191          50.767          50.467
212664801         115.500         113.028
212271587          22.189          22.293
212664808          83.451          83.414
212402664          34.863          34.600
212795892          36.023          27.709
212337143         298.130         278.506
212795908        1217.329        1352.000
229227936        1814.740        1813.366
212533778          36.903          36.661
212664856          23.909          23.947
229227940        1006.545        1030.577
212664872          49.641          49.540
212402729         630.708         630.344
212337196         132.012         124.808
229227942        1552.280        1560.567
229227943         453.563         456.429
212795956        1022.834        1029.364
212730428          58.841          40.503
212795980          87.489          85.386
212795979          30.813          35.205
212795986          32.376          32.401
229227953        1525.716        1540.061
212533866          59.850          18.167
212730483          32.358          31.252
212796048         542.798         548.778
212796057         813.661         822.279
212271775          64.504          64.670
212337315          60.554          59.695
212468389        1192.673        1210.876
212796067         108.965         107.465
212402856         452.069         453.656
212730540          46.025          45.947
212599472        1380.104        1403.242
212337329          16.983          16.620
212533936          41.558          38.827
212533938         889.858         889.075
212599511          88.569          89.347
212337375          61.038          59.219
212599521          47.244          45.469
212665061         119.738         120.123
229227979        2128.168        2130.946
212730603          24.980          25.314
212337389        1492.169        1521.941
212665071          64.521          64.676
212337405          94.402          92.939
229227984         880.762         884.049
212665090         655.102         653.760
212599558          83.487          82.096
212337415          32.805          32.482
212796169          64.662          63.689
212665101          42.975          42.264
212337433          42.028          16.634
229227991        1621.829        1624.068
212665135           7.379           7.519
212402998          48.115          48.163
212534074         311.503         311.942
212271936         797.623         793.396
212468549         101.295          73.079
212468553           3.300           3.200
212403019          69.201          68.407
212534100        1163.053        1164.879
212599642         686.218         692.733
212271980          23.580          24.150
212665211          39.876          39.688
229228009        1245.864        1264.393
