229227835         772.638         775.575
212664872          51.476          51.302
212272590          79.306          51.891
212469961          59.632          57.145
212666901         374.635         375.414
212470300         597.593         594.970
212667137         110.231         106.131
212536551           8.517           8.603
212340181          41.564          40.737
212536799          85.633          85.595
212799585          30.330          30.250
212275301          22.100          22.280
212471947         285.508         288.590
212603177          80.325          79.235
212799851       17147.857       17343.064
212734446        1495.776        1536.371
212472366           6.690           7.463
212537950           2.404           2.329
212406933          21.614          21.506
212603592           5.694           5.738
212341547          33.857          33.661
212276385          39.832          37.207
212473210           3.970           3.848
212735367          20.512          22.313
212342180         693.244         692.036
212538896           1.948           1.883
212604512         583.831         583.026
212801203          26.775          26.489
212408159         376.999         403.555
212604852          25.433          21.323
212670479         149.711         146.767
212670955          18.216          18.012
212474562          69.051          68.236
212671187           5.733           5.707
212802331         659.165         657.655
212409314         111.210         110.331
212737140          71.166          70.672
212540669          78.510          20.040
212278545          39.820          38.492
212737619           6.390           6.413
212344421         524.010         526.782
212475526         409.655         408.351
212607355       20147.123       17558.449
212476401          21.831          21.805
212804092          33.627          32.178
212607597           3.414           3.328
212411039        1009.049        1018.477
212673270         124.741         115.138
212477226          28.394          27.712
212477591        1007.554         842.132
212346608          16.150          15.904
212739909        1022.463        1024.513
212739922         309.448         314.410
212281517         752.222         763.452
212675032         114.832         110.679
212675639         110.018         109.915
212282428          79.194          77.535
212610228         750.122         767.098
212741520          73.092          72.953
212610502        1596.191        1606.658
212807117          35.074          34.605
212479778          55.443          54.180
212414520         279.581         271.159
212414543         522.917         527.419
212545762         459.628         463.041
212414738           3.044           3.322
212611956         779.450         788.322
212808763         175.011         176.249
212808846          85.068          84.438
212415724          55.966          55.614
212415725        1060.700        1158.338
212678022           3.419           3.465
212481544         532.760         537.170
212481582         109.926          95.944
212612774          58.412          57.911
212612797         109.340         108.012
212743934        1732.788        1746.830
212744359          42.249          43.218
212416910         508.702         549.998
212810178          41.670          40.321
212548082         161.916         163.452
212482634          67.741          67.115
212614245         975.965         978.073
212548801        1335.886        1334.319
212745598          75.462          75.655
212418057          56.456          56.628
212287443         120.064         129.648
212680827          31.050          30.298
212418920          65.563          65.674
212287914         100.505          95.978
212288169         114.697         113.415
212812647         108.011         107.670
212747149         953.878         951.844
212353952          55.059          54.407
212681742          14.139          35.452
212747493          70.784          69.886
212551066          67.939          67.496
212682518         594.869         595.075
212551533         126.624         126.467
212289435        1672.701        1680.082
212682665          21.809          21.725
212420621        2156.900        2163.339
212355165          63.772          63.379
212486360          36.066          36.006
212814173       17078.933       19428.772
212486672          41.542          41.255
212814410        1658.922        1698.176
212749066          27.554          27.663
212487676           8.368           8.812
212487699         110.903         110.240
212356744          64.193          64.114
212291220         111.914          73.868
212356994         924.016         927.503
212291473          28.636          27.852
212357072          72.935          72.574
212488357          64.784          63.402
212750650         606.747         609.254
212685482          78.509          78.407
212358142          72.717          54.111
212554987          36.255          36.103
212817363          20.587          21.967
212817630          42.507          42.297
212555642         723.879         730.927
212293499          86.622          84.005
212555820          76.376          76.263
212424761           8.943          10.102
212621729          18.049          16.480
212752940          68.844          67.014
212294239         121.001         118.266
212687469          31.959          30.762
212687845         970.614         968.627
212294758          52.330          50.804
212753686          39.611          39.148
212295239          28.670          27.764
212492016          21.270          21.026
212819715        1621.313        1783.823
212688749          30.889          29.724
212295651          46.284          45.891
212427447          87.127          87.874
212689882          39.233          37.238
212362258         155.505         167.094
212296996          77.632          73.667
212493700          21.801          21.645
212624824           7.962           8.250
212625078          51.093          50.969
212690885         102.705         108.570
212822112          53.878          53.860
212756596           9.381           7.798
212429020          47.936          47.073
212756779          25.314          24.878
212757119          67.086          66.777
212822934         957.203         964.639
212626332          84.299          84.240
212298735          13.728          17.306
212757857           6.480           6.409
212626889          25.949          25.888
212627093          39.379          13.005
212299484        1262.043        1261.418
212823859          41.363          41.240
212365239          37.684          12.164
212693124         238.730         239.172
212562569          46.107          46.253
212693679         675.871         674.384
212693738          72.569          72.489
