229227835         772.638         775.575
212664590          44.107          43.051
212664872          51.476          51.302
212795980          92.169          88.391
212730483          35.525          34.452
212337329          18.661          17.890
229227991        1902.133        1892.324
212403019          74.950          74.581
212272590          79.306          51.891
212600667          28.452          28.635
212469961          59.632          57.145
212338900          18.361          18.712
212666613         662.102         666.096
212470043          12.444          12.650
212732393          16.602          18.467
212666901         374.635         375.414
212470300         597.593         594.970
212601441          63.282          62.579
212798127         332.236         330.454
212273868         521.343         524.874
212667137         110.231         106.131
212667170          88.708          88.234
212798271          63.641          62.968
212405066         235.462         229.923
212339732          90.299          88.713
212339799          56.394          56.444
212602044         589.267         585.158
212536551           8.517           8.603
212340181          41.564          40.737
212536799          85.633          85.595
212340218        1590.916        1629.374
212733547        1251.078        1254.450
212275027         871.487         864.786
212668274         583.829         555.338
212799585          30.330          30.250
212275301          22.100          22.280
212471947         285.508         288.590
212603177          80.325          79.235
212799821          50.368          49.873
212734308          92.854          92.684
212799851       17147.857       17343.064
212734446        1495.776        1536.371
212472366           6.690           7.463
212341297        2370.169        2396.078
212537950           2.404           2.329
212406933          21.614          21.506
212603592           5.694           5.738
212603608          57.469          55.828
212669207          34.182          33.908
212341547          33.857          33.661
212538261        1208.766        1210.698
212603829          37.453          35.093
212669440        1436.496        1463.730
212669599          98.250          98.341
212276385          39.832          37.207
212604141          35.091          35.032
212735314          93.127          92.574
212735328          66.336          65.956
212473210           3.970           3.848
212735367          20.512          22.313
212342180         693.244         692.036
212407777        4073.612        1078.834
212538896           1.948           1.883
212604512         583.831         583.026
212801203          26.775          26.489
212473672          38.142          37.888
212408159         376.999         403.555
212604852          25.433          21.323
212670479         149.711         146.767
212408411         130.156         129.192
212277502          97.432          99.541
212670736        1018.958        1026.024
212277655         232.029         196.147
212670955          18.216          18.012
212670985         607.348         611.079
212539967          41.651          41.603
212474562          69.051          68.236
212671187           5.733           5.707
212736771          92.025          91.337
212802331         659.165         657.655
212409314         111.210         110.331
212737140          71.166          70.672
212343977          74.520          74.065
212540669          78.510          20.040
212278545          39.820          38.492
212409755         424.898         229.774
212671996          28.560          28.667
212409856        1818.830        1838.953
212540967          48.250          48.546
212803128          29.698          29.704
212737619           6.390           6.413
212344421         524.010         526.782
212475526         409.655         408.351
212344719          81.855          81.131
212607341        1274.753        1282.345
212607355       20147.123       17558.449
212541823          48.010          47.954
212672975        1329.460        1337.730
212476401          21.831          21.805
212804092          33.627          32.178
212607597           3.414           3.328
212411039        1009.049        1018.477
212673270         124.741         115.138
212673726        1284.912        1299.216
212477226          28.394          27.712
212805020         909.748         917.104
212411851          38.838          23.131
212477591        1007.554         842.132
212477680          61.211          60.822
212346608          16.150          15.904
212805435        2293.394        2309.796
212739909        1022.463        1024.513
212739922         309.448         314.410
212412248          19.492          18.582
212346856          85.284          84.679
212805721          51.034          50.732
212609153         877.264         876.194
212281517         752.222         763.452
212412648         100.369          98.375
212347232         235.430         240.701
212543850          84.599          84.289
212806066          63.867          63.925
212543927          52.225          51.618
212675032         114.832         110.679
212609657        4085.252        4093.290
212675406          37.007          36.784
212478884          47.037          46.916
212806606       25118.618       26278.727
212675553         100.437          94.334
212675639         110.018         109.915
212282428          79.194          77.535
212610228         750.122         767.098
212741520          73.092          72.953
212610502        1596.191        1606.658
212807117          35.074          34.605
212741661         726.311         724.252
212545161          55.029          55.524
212545210          40.665          42.697
212479778          55.443          54.180
212414520         279.581         271.159
212414543         522.917         527.419
212545762         459.628         463.041
212414728         137.667         136.972
212414738           3.044           3.322
212283699          19.325          15.478
212545867         107.714         108.576
212808115          42.045          41.224
212283966         101.048          98.193
212611956         779.450         788.322
212808763         175.011         176.249
212808846          85.068          84.438
212415724          55.966          55.614
212415725        1060.700        1158.338
212612357          77.237          73.849
212612483          43.968          43.351
212678022           3.419           3.465
212743603         304.028         305.849
212612580          19.345          19.307
212415988      365932.963      381124.447
212481544         532.760         537.170
212481582         109.926          95.944
212809351          31.929          30.652
212612774          58.412          57.911
212612797         109.340         108.012
212743934        1732.788        1746.830
212416318          67.104          66.526
212809571         398.082         400.210
212809639          76.311          75.943
212744359          42.249          43.218
212285811          26.048          24.527
212416910         508.702         549.998
212810178          41.670          40.321
212548082         161.916         163.452
212482634          67.741          67.115
212351798         108.281         105.686
212745268          85.835          28.383
212614245         975.965         978.073
212745378        1218.545        1222.899
212614328         104.463         104.197
212548801        1335.886        1334.319
212483283         539.613         538.400
212745598          75.462          75.655
212418057          56.456          56.628
212287443         120.064         129.648
212287454          31.416          29.614
212287470         825.733         823.032
212287545          83.804          81.564
212680827          31.050          30.298
212418920          65.563          65.674
212287914         100.505          95.978
212288169         114.697         113.415
212419322         393.848         392.707
212812647         108.011         107.670
212353918          92.044          90.510
212812675          61.614          59.093
212747149         953.878         951.844
212353952          55.059          54.407
212681742          14.139          35.452
212616244          99.337          98.688
212419731         314.618         312.875
212288666         273.383         269.229
212747493          70.784          69.886
212551066          67.939          67.496
212682518         594.869         595.075
212813625         118.848          61.079
212551533         126.624         126.467
212289435        1672.701        1680.082
212354976          57.457          56.299
212682665          21.809          21.725
212420621        2156.900        2163.339
212682825         330.139         331.362
212355165          63.772          63.379
212617320           2.516           2.434
212486360          36.066          36.006
212814173       17078.933       19428.772
212486672          41.542          41.255
212814410        1658.922        1698.176
212683381         477.701         479.717
212749066          27.554          27.663
212814711        1618.736        1631.256
212749200          92.933          92.473
212683693          24.269          24.135
212749304          76.898          74.014
212421716         766.315         766.531
212749398         832.557         836.168
212814999         400.798         402.266
212421812         100.662          98.738
212290908          30.918          30.224
212749709          24.557          22.141
212487676           8.368           8.812
212487699         110.903         110.240
212684313           2.834           2.742
212422179          22.787          23.066
212356744          64.193          64.114
212291220         111.914          73.868
212684514         998.001         986.494
212815699        1091.058        1092.609
212356994         924.016         927.503
212291473          28.636          27.852
212357072          72.935          72.574
212488357          64.784          63.402
212750650         606.747         609.254
212292035         173.993         176.252
212685482          78.509          78.407
212620108          67.207          66.511
212751202          50.416          49.788
212685718          33.470          33.479
212489199        1562.107        1578.793
212358142          72.717          54.111
212423782          25.120          24.769
212751471          30.379          30.364
212554987          36.255          36.103
212817187       11522.085       10933.727
212817363          20.587          21.967
212293125         202.969         201.585
212555289         142.200         142.143
212817630          42.507          42.297
212621118          64.972          63.771
212424510        1046.215        1085.223
212555642         723.879         730.927
212293499          86.622          84.005
212686777        2784.428        2766.561
212555820          76.376          76.263
212424761           8.943          10.102
212818133        4797.045        5302.256
212424989          42.120          41.990
212687198        1669.210        1694.364
212621729          18.049          16.480
212556247        1567.658        1574.497
212752940          68.844          67.014
212818522          33.521          32.754
212294239         121.001         118.266
212687469          31.959          30.762
212621943          24.248          24.065
212556417          80.704          81.204
212687690          63.615          63.640
212818829          85.013          85.635
212687770          35.322          34.428
