211353630          87.878          84.050
211419202         510.494         513.560
211484744          93.652          72.786
211550284          23.597          19.688
211812437        2269.469        2263.141
211484763          26.481          25.646
212140139          94.991          94.434
211812468         123.082         124.663
211615862          29.196          29.290
211812508          83.961          83.199
211353766          60.302          58.961
211353769          66.878          66.810
212009130          81.506          82.775
212074667         108.055         105.400
211943613         111.030         107.353
211943617        2314.940        2478.712
211943618          52.211          52.243
211419331        1728.686        1749.619
211550405        1232.702        1240.278
212074702         982.046        1018.068
211878118          40.506          40.307
212009190          80.888          63.782
211943662          95.886          91.178
212009241          97.038          96.414
211681563          92.083          87.704
212140326         103.539         103.409
212009255          85.795          84.723
211812671          79.445          39.575
211353926         156.097          97.574
212009294          68.115          49.378
211485022          78.333          73.451
212140385          24.852          19.033
212009320          26.242          26.574
211812724        1857.011        1890.039
212074908          54.385          31.285
211485094          52.054          51.893
212009412         405.412         326.180
212009427        1341.281         524.389
212009464          81.837          27.145
211812857          32.153          31.338
211747336          25.515          25.314
211681811          97.910          93.974
211354161         339.888         338.503
211812917          48.800          48.509
211747401         166.355         164.511
212009549         623.714         621.575
211812968         113.210         113.598
211354230          45.555          44.998
212009605          93.936          32.374
212075144          81.112          80.742
211944119          49.354          49.283
211616442           7.872           7.857
211813073          24.235          24.109
211485410          72.579          69.506
211944193        1417.021        1516.179
211616521          16.394          16.410
211419924        3240.195        3278.525
212140852          42.585          42.621
211747713          24.978          24.544
211813256         897.558         898.952
211682186          63.505          23.109
211420048         404.880         403.955
212140975          37.022          36.244
212140991          27.927          29.299
211813333         441.682         445.847
212009944         149.501         115.740
211813364          88.351          86.916
212075509         523.049         524.733
211354618          83.766          26.650
211420174         693.264         691.842
212141098          46.217          45.378
212075598          37.539          37.659
211485773         126.518         124.347
211485788           8.300           8.352
212075636          54.410          54.181
212141173         860.031         854.703
211551358          95.827          95.153
211682436          70.746          69.808
211813537         187.024         188.284
211944612          29.244          29.201
211616936         106.902         106.694
212010154          71.629          67.746
211485867         184.570          82.902
211813569          86.474          85.784
212075723          49.305          49.163
211616971          84.910          81.515
211485900          16.262          16.215
211944657          16.161          15.981
211944662        6605.008        6680.578
212141309          90.353          89.719
212075775          46.072          17.507
211551499          35.365          35.264
211944737          55.263          54.968
211813667          94.615          94.690
211617059         542.206         233.334
211354933          23.998          23.331
211617101          90.453          84.105
211486083          94.249          45.848
211682702          96.888          95.757
212010383          67.886          67.569
211748251          24.436          24.303
212010409         209.645         207.900
211748281         301.865         137.120
211748286         744.196         737.763
211682757          22.284          22.135
211355086          98.482          73.210
212075988          70.886          53.688
211420640         852.586         857.632
211944929         118.930         120.234
211813858          80.282          29.781
211420650          80.866          82.277
212010478         641.190         640.714
211813885          42.841          35.526
212076029        2603.000        2500.563
212010503          25.340          25.184
212010530           4.013           3.880
211944999          41.944          41.082
211617321          28.178          27.950
211486261         100.103         102.343
211879495          13.331          13.547
211748431         259.005         258.022
211551837          20.806          17.959
212141681          17.508          17.759
212010627         344.626         345.467
211945093         107.662         107.001
211879578          69.725          68.765
211945118          30.086          29.351
212010688          30.358          30.288
211814117          38.889          39.022
211879654       21218.478       21776.254
211945201          10.798          12.765
211683075          62.762          62.755
212141847          14.068          14.626
211552036         112.286         108.712
211945252          25.124          26.301
211748658          30.165          30.252
211748698         112.834         106.105
211355490          33.182          33.011
212076402        3486.828        3142.761
211945329         848.193         850.606
211945362         541.184         473.871
211814303          64.891          64.694
211421137          86.909          83.324
212010968          16.302          17.041
211945445         258.116         259.963
211945502         931.811         881.536
211945526          87.189          71.668
212142153         209.518         212.265
211683403          30.911          30.966
211814492          25.064          24.800
211421297          52.550          45.878
212011152          57.334          17.284
211749032          28.137          28.137
212142261          95.395          91.031
212142303          80.339          80.341
211552489          95.650          71.358
211749097          21.493          21.565
211618034         825.057         825.013
211814664          77.243          78.811
211749127           6.209           6.963
211552524          25.326          25.362
211945768        5391.415        5518.955
211945775          72.743          68.869
212011328          21.240          21.220
211749192         749.264         756.995
211487048          53.107          52.419
211683661          83.882          36.093
211355986         102.862         101.087
211945852          12.743          12.725
212011394         120.468         120.237
211487128          74.203          74.298
212011416          13.380     2254040.103
211421618         654.360         655.674
211421627          86.375          82.446
212142542          21.361          21.083
211356115          37.419          37.259
211814873          51.717          51.884
211814879          32.382          24.127
212011488          15.529          16.978
211421683          35.313          34.876
212011509          37.437          37.368
211945980        1392.218         746.550
211946016         467.871         481.129
212077095        2511.133         623.157
212142661          60.267          58.320
211946055          28.027          26.271
211946063         244.248         243.571
211749463          96.397          90.880
212077151          32.909          32.169
212077158          74.212          74.009
211356273         128.377         127.296
211815038         301.154         303.318
211946160          29.414          29.198
211487409         313.495         313.166
212077235          50.700          45.353
211618498          60.435          59.375
211552963          19.257          19.121
211356373         876.332         883.653
211684094          43.534          37.996
212011784          23.458          23.471
