211353630          87.878          84.050
211419202         510.494         513.560
211484744          93.652          72.786
211550284          23.597          19.688
211812437        2269.469        2263.141
211484763          26.481          25.646
211484776        6347.326        6222.617
211550313          67.191          67.230
212140139          94.991          94.434
211812468         123.082         124.663
211615862          29.196          29.290
211812488          35.401          35.445
211812508          83.961          83.199
211353766          60.302          58.961
211353769          66.878          66.810
212009130          81.506          82.775
212074667         108.055         105.400
211353786          87.115          80.609
211943613         111.030         107.353
211943617        2314.940        2478.712
211943618          52.211          52.243
211419331        1728.686        1749.619
211550405        1232.702        1240.278
212074702         982.046        1018.068
211878118          40.506          40.307
212009190          80.888          63.782
211943662          95.886          91.178
211616009       64760.852       64672.427
212009241          97.038          96.414
211681563          92.083          87.704
212140320          94.241          94.006
211747108         116.320         114.955
212140326         103.539         103.409
212009255          85.795          84.723
212074795          52.407          52.564
211550523          71.613          70.811
211812668          58.160          58.301
211419451          64.862          64.496
211812671          79.445          39.575
211353926         156.097          97.574
212009294          68.115          49.378
211485022          78.333          73.451
212009310          52.648          51.473
212140385          24.852          19.033
212009320          26.242          26.574
211812724        1857.011        1890.039
211943806          43.187          38.110
212074908          54.385          31.285
211616157        1773.898        1780.831
211485094          52.054          51.893
211354026          63.882          62.978
212009412         405.412         326.180
211485134          93.070          90.254
212009427        1341.281         524.389
211943925          45.081          44.964
212009464          81.837          27.145
211812857          32.153          31.338
211747336          25.515          25.314
211681811          97.910          93.974
211943966          13.074          13.597
212009516          14.953          16.482
211354161         339.888         338.503
211812917          48.800          48.509
211354171         301.451         295.698
211747401         166.355         164.511
212009549         623.714         621.575
211944038          24.699          24.497
211812968         113.210         113.598
212140646          35.427          35.378
211354230          45.555          44.998
211419780          21.207          20.900
211681925          96.480          92.334
212009605          93.936          32.374
212075144          81.112          80.742
211354252         134.859         132.408
211681956          84.896          84.614
212009641          51.552          33.300
212075179          15.656          15.581
211944119          49.354          49.283
211944122          87.763          83.300
211616442           7.872           7.857
211813073          24.235          24.109
211485402          86.355          84.370
211485410          72.579          69.506
211944175          58.861          58.828
211747578          60.253          59.299
211485435          82.036          79.714
211354366         198.595         195.620
211944193        1417.021        1516.179
211616521          16.394          16.410
211813134         199.540         193.963
211878672          79.699          35.284
211419924        3240.195        3278.525
211944237        1265.586         639.451
212140852          42.585          42.621
211747653         115.267         114.872
211551046          33.673          33.444
211944291          75.715          72.586
211944298          88.694          86.594
211420025         194.590         190.835
211485568          48.581          44.823
211747713          24.978          24.544
211944324          29.991          30.302
212009862          88.270          88.250
211813256         897.558         898.952
211682186          63.505          23.109
211420048         404.880         403.955
212140950          79.255          78.587
211354522         106.002          98.523
212140975          37.022          36.244
211551153         369.800         367.768
212140991          27.927          29.299
211682241         112.818         109.212
211551172         619.140         621.657
211813333         441.682         445.847
212009944         149.501         115.740
211813364          88.351          86.916
212075509         523.049         524.733
211354618          83.766          26.650
211420174         693.264         691.842
212009999          49.805          20.986
212141079          11.597          11.392
212141098          46.217          45.378
212075598          37.539          37.659
211485773         126.518         124.347
211485788           8.300           8.352
211485803          84.426          82.920
211747951           4.098           3.970
212075636          54.410          54.181
212141173         860.031         854.703
211747960          31.889          30.844
212141177          19.370          20.747
211551358          95.827          95.153
211682436          70.746          69.808
211813537         187.024         188.284
211944612          29.244          29.201
211616936         106.902         106.694
212010154          71.629          67.746
211485867         184.570          82.902
211682478          26.345          26.641
211813569          86.474          85.784
212010186       17060.202       16370.909
212075723          49.305          49.163
211616971          84.910          81.515
211485900          16.262          16.215
211944657          16.161          15.981
211944662        6605.008        6680.578
212141284         115.187         114.160
211485943          21.381          18.038
212141309          90.353          89.719
212075775          46.072          17.507
211551499          35.365          35.264
211682592         213.473         213.230
211944737          55.263          54.968
211813667          94.615          94.690
211617059         542.206         233.334
211354933          23.998          23.331
211354952          32.872          29.383
212010315          91.550          37.780
211617101          90.453          84.105
211551611          58.124          57.913
211486077          80.547          80.676
211486083          94.249          45.848
211682702          96.888          95.757
212010383          67.886          67.569
211748244          79.383          78.871
211748251          24.436          24.303
212010409         209.645         207.900
211748281         301.865         137.120
211813818          57.923          32.803
211748286         744.196         737.763
211682757          22.284          22.135
211748296          30.752          30.735
211355086          98.482          73.210
212075988          70.886          53.688
211551707          71.157          70.946
211420640         852.586         857.632
211944929         118.930         120.234
211813858          80.282          29.781
211420650          80.866          82.277
212010478         641.190         640.714
211813885          42.841          35.526
212076029        2603.000        2500.563
212010503          25.340          25.184
211486215        1338.915        1325.853
211813902         448.507         448.954
211551765          36.234          36.033
211682845           3.960           3.893
212010530           4.013           3.880
211355173          68.947          52.419
211944999          41.944          41.082
211617321          28.178          27.950
211486261         100.103         102.343
211879495          13.331          13.547
211748431         259.005         258.022
211551837          20.806          17.959
212141663        2498.380        2574.455
211617382         329.494         329.997
212141681          17.508          17.759
212010612          40.013          40.797
