211746828        1482.514        1484.003
211484707          88.801          61.154
212140073          19.120          18.891
211550255          32.916          32.697
212140084          92.808          92.581
212074550          91.299          90.254
211419202         398.915         403.116
211484744          96.262          75.677
211550284          21.110          18.243
211484749          59.134          40.878
212074578         475.295         482.923
211812437        2028.735        2031.730
211484763          26.057          25.256
212009056         101.544          95.805
211550313          65.081          65.040
212140139          90.118          89.775
211812468         127.503         128.426
211615862          26.641          26.714
211419258         818.609         821.778
211681402         813.544         819.019
211943550        1007.583         985.710
211484804          58.021          57.916
211681413           4.576           4.439
211812488          32.401          32.615
211643046          78.573          77.983
211746967          81.857          78.825
211812508          84.819          84.279
212009125          48.224          38.436
211353766          61.109          60.674
212009127         308.673         311.725
211943592         281.256         280.084
211353769          66.402          66.957
212009130          80.496          81.015
212074667         112.291         110.521
212009131        2825.400        2982.218
211353786          87.813          82.247
211943613          99.828          96.683
211747008         103.615          65.487
211943617        2322.594        2467.264
211943618          50.676          50.869
211419331        1866.337        1844.447
211943620          19.729          19.652
211550405        1166.919        1180.076
211943622          79.708          78.359
212074702         958.375         968.709
212140240          51.243          51.638
211943635         290.900         292.899
211615966          22.661          22.605
211419362          23.403          23.239
211878118          40.951          41.047
212009190          82.626          66.245
211681515          26.346          26.326
211943662          94.980          91.560
212140278          50.877          22.276
211484921          40.994          41.124
211484922         122.090          80.162
212074749        1257.837        1262.910
212140287         663.611         666.305
212009226          27.257          24.126
211616020         591.659         576.080
212009241          95.753          95.002
211484954         678.859         684.498
211681563          82.496          77.666
212140320          86.085          85.976
211747108         111.659         109.780
212074790          16.366          23.149
212140326          97.799          97.323
212009255          74.791          73.856
212074795          49.834          49.676
211353902         166.101         163.540
212074801        1209.724        1226.948
212140336        6334.945        6460.461
212074806       12871.456       12455.110
211484983          93.571          71.397
211550523          72.421          72.172
211812668          54.829          54.688
211419451          62.846          62.545
211812671          79.343          38.374
211353926         146.548          89.352
212009294          65.759          46.273
212074833          74.236          71.148
212074835         277.200         279.341
211485022          77.810          72.855
211943777          48.132          47.175
211550562          16.087          16.067
212140385          24.256          18.135
212009320          26.577          26.879
212009321          45.120          44.897
212074858          46.422          21.635
211419499          12.894          13.208
211485035        1456.092        1531.404
212140399          51.883          51.620
212140400          20.573          20.481
211812724        1793.311        1813.079
211550587        1620.534        1657.163
211943806          39.229          34.502
212009344        2466.609        2523.815
211353988          23.783          23.695
211616133         123.665         123.543
211943814          42.237          41.917
211616135         315.564         297.770
211550616         921.365         514.307
212009372          82.367          23.156
211616157        1551.067        1550.966
211419556          77.649          76.273
211485094          49.582          49.427
211747238          56.860          56.542
212140457        2419.587        2450.316
211550643          39.747          26.599
211485109          24.304          24.058
211485123         103.354          93.964
212074948          20.301          20.061
212009412         405.336         320.138
212009427        1342.241         515.865
211812822          21.230          21.277
211354075          65.900          65.627
212140523          44.575          44.419
211943925          43.107          42.986
211485173          76.510          76.612
211812857          33.221          33.097
211812859         139.760         136.276
211943944         102.417         102.456
211747336          25.682          25.497
211681811          90.122          86.203
211943966          13.212          14.090
211681833          33.857          33.583
211943982          58.866          58.979
211354161         343.227         341.208
211812917          46.179          45.812
211616310          42.988          17.758
211747401         146.563         145.299
212140618          98.398          99.014
211944013          43.517          42.906
212009549         535.978         535.267
211419728          73.444          72.862
212009562          13.094          13.844
211550820         113.394         101.988
211944038          25.118          24.891
211419750         146.324         145.159
211812968         106.935         106.740
211747430          98.126          97.049
212140646          33.570          33.650
211354230          40.980          40.602
212009590         349.293         349.964
211944056          50.650          49.353
211681925          92.969          90.010
212009605          94.115          31.709
211944075          43.328          42.562
211354252         129.490         125.722
211681935         625.776         629.472
211681937          52.131          51.736
211747473          20.554          18.661
211747482          62.410          62.111
211485343          27.236          27.178
211944101          91.565          88.745
212075179          14.727          14.654
211354284          40.480          40.352
211681965           4.825           4.660
211485361          35.051          34.698
211944119          46.933          46.944
211485368          23.325          23.960
211616442           7.658           7.580
212140752         430.007         434.665
211813073          23.866          23.785
211485402          85.544          83.171
211485410          69.811          66.355
211616484          14.003          14.029
211485417          78.458          51.715
211944175          59.672          60.036
