202670081         164.934         154.958
204865545         183.195         183.218
203849739        6431.755        6581.553
204963854         100.813          75.430
205684752         562.365         569.711
202997793          19.079          16.667
205652010         385.457         386.871
203063348         341.365         340.711
205062204          37.423          37.425
204111943          28.605          27.739
205062229          97.582          92.721
204210270          98.362          98.489
204800098         190.857         193.448
204832874         223.266         209.383
204963947          14.838          14.754
205160565        2981.007        1455.269
205684854          21.488          20.894
204603511           2.797           2.681
203554939          88.745          80.516
204374147         867.786         837.928
203030662         256.862         255.729
202997901         102.918         102.542
204177560          53.880          53.307
204538021          26.253          25.689
204112039          27.060          25.947
204832936         478.282         355.915
204406951          14.456          14.213
204210351         134.305         113.807
204439731        2866.490        2854.515
204964032          96.080          96.437
202604746          23.331          21.355
205095118         220.214         220.022
204341456         222.016         221.868
203096274          97.756          93.922
203849943          53.522          50.192
205422831         266.254         268.357
204669171          30.658          30.470
204505345          18.101          17.417
202604807          50.170          19.065
202932493          95.436          89.494
203915538         983.750         630.672
204472605         171.434         172.880
205390110          44.192          22.369
204472612         713.804         708.221
204931373          88.597          87.457
204570929          50.163          48.373
205259072         189.744         190.759
204144965          26.899          25.810
204407109          25.049          24.711
203489614          33.159          33.329
202998099         106.938         104.001
204996953          85.253          45.069
204210528        1623.960         892.545
202539362          98.592         113.981
205685091         361.105         358.666
205291879          79.265          74.548
203981162         162.570         147.058
202768746          96.777          90.067
204439921          55.351          54.285
204636533         181.109         179.652
204177785          45.468          44.219
203915660          20.009          19.554
204571034         151.219         153.028
204374426          41.408          22.264
204669346          74.039          73.153
202899888         479.552         476.105
204865971          78.071          76.752
203588024          74.837          52.442
205652415          71.047          71.583
204538314          20.566          20.521
204210637          23.059          22.732
202867149          21.455          21.056
202965460         111.896         109.672
203030999          60.399          35.794
205619671         111.125         112.187
203031002         208.896         200.232
203784668          45.297          18.590
203588078          10.591          10.530
203260402          14.547          13.660
202899967         112.118         110.535
205324803         249.041         243.872
204833284         123.796         123.843
204210698        2123.955        2021.804
204079630          11.056          10.993
204800531           8.786           7.439
204898840        1583.570        1661.728
202768924          73.189          71.156
205292077        1493.077         416.497
204997165         710.978         620.207
203096624          90.133          88.523
203522616          24.965          23.695
203031097         638.448         517.888
203751997         572.047         311.326
203784765         227.785         209.525
205193796        1260.253        1272.593
204866126         414.530         235.862
204341850         877.845         882.774
202801758         106.572         102.729
204538466        2400.285        1923.982
205488745          18.325          18.270
205259374         707.189         725.229
204898935         149.466         151.192
204112508         115.589         110.999
203555454          18.818          18.755
204866175         106.095         106.263
205488774          74.899          75.187
203358855          27.339          27.453
205030030         173.593         174.906
202670737         218.617         202.296
202637973          63.871          53.613
204898985          93.899          91.078
203489964          84.380          81.115
204997302         126.334         125.231
202736310         106.210         102.772
202638008          39.704          39.411
203850425       11707.789       11752.347
205685438          25.739          25.616
204505794          93.197          89.403
204833485         130.481         131.494
205030096         101.744          99.295
204669649          75.425          72.802
204997331         227.142         224.183
204079832          96.310          93.615
204669670          13.474          12.865
202703597         119.537         114.528
204899054          94.113          93.549
204440306          71.358          67.593
203588340          52.888          21.658
204931829          93.119          90.922
202703609          22.773          22.537
203621126         109.126         105.141
202605327         103.350         101.197
202900244          31.283          30.129
202703639          36.128          35.497
204899099         122.283         119.759
205587227          79.143          79.916
205685534         150.070         147.183
205095711         297.428         295.525
204931878          48.724          48.660
205259559          31.131          30.783
205095721         181.202         180.013
203293489          36.310          33.048
203785010         156.738         157.209
202998581         142.220         140.228
203686713         143.608         139.276
204079931         320.340         321.611
204571451         330.886          61.182
203522897         148.697         147.518
204342099        1137.984         810.279
203752278         129.714         126.605
204309335          66.417          66.386
205194073          36.677          36.737
204309340         872.616         880.723
204604255          25.432          24.065
205128566         195.578         196.995
203555702         191.328         190.069
205063033         119.009         118.585
204309371          18.468          18.064
204735377          38.370          36.151
205718425         311.236         309.812
204538777         106.244         104.812
203129765          99.564          57.517
204899241         173.436         174.793
203817904          69.648          67.080
205128625         381.845         199.715
203555765         128.679         128.589
204309429          29.957          28.333
203654076        1122.258        1130.491
203817922         183.238         181.332
205587397         105.870         106.202
205063111          26.837          26.854
204407756          23.843          23.799
203981774        5247.473        2574.989
202736604          22.638          22.271
202998751          36.653          36.814
204538849          57.320          55.889
202867691         120.126          99.430
205226987         168.006         169.026
203752443         103.794         101.549
204866556         110.615         109.058
203129854          82.608          81.202
205161474         109.297         107.685
204932100         157.137         160.387
205325317         248.360         251.576
204964875          91.055          89.463
203719691          55.619          45.365
204407830          16.844          14.923
204506141          48.964          48.337
202802209         199.747         201.600
203916321         114.317         129.878
204735523          26.377          26.038
205456435         102.691         105.211
205063236         110.951         107.422
204178510          72.557          72.805
205194318          47.459          45.574
203686993          39.299          37.973
203916376         219.534         256.195
204244064          71.011          43.582
203195498          33.365          33.273
205227115         118.677         120.800
202638454         193.996         192.977
202802295         130.344         126.455
204801146          14.274          12.868
204637319         116.011         114.842
204047506         272.476         273.222
202572958          19.650          19.843
204178591          86.012          27.439
204997796          70.055          69.565
204899497          19.299          19.247
205587626          19.889          19.487
204604592         185.328         186.211
202572997          31.880          31.887
204768459         205.299         203.923
204244182          26.976          24.578
205161686         619.941          85.185
204506350          23.179          23.159
203982074         360.003         362.872
203130129         791.197         453.012
204604717         102.568          26.196
205129009          49.263          18.451
202868020         150.481         152.529
202638647         201.621         183.320
202638661         108.932         108.109
205030726          18.993          17.064
204899654         238.605         240.176
203720006         288.877         273.595
205555022          77.810          77.770
205686099          30.534          30.408
203654486         111.247         110.292
204965221          13.711          13.392
204998029         227.665         226.073
205686159          42.127          38.312
203883921          27.051          26.054
205424020          62.472          49.182
204375448         108.686         105.189
204408216          69.606          68.434
202769820          91.120          90.896
205194655          52.360          52.342
203130273         131.377         134.305
205587880          97.432          94.421
205260205         257.859         256.060
204047789          21.281          20.710
204080563          27.097          27.084
202802616         101.874          99.780
204473787           5.756           5.258
202966473         107.501         106.632
203523532          88.908          34.863
204998093          61.525          36.382
205096407         216.257         220.115
204834263         103.765         102.550
205653463          31.395          31.405
204277211        7938.971        5523.980
203589087          66.796          65.072
205161954          75.601          74.443
204932578         510.079          97.038
205325796          45.001          43.800
204637674         224.410          52.532
205686256         412.001         362.071
202606073          28.414          27.699
205620738         148.326         148.377
202802691         151.889         149.507
202606089          27.675          24.053
204768783          36.746          35.305
205587983          80.158          81.669
204211738          86.217          82.228
205686306          41.382          32.388
203556395         128.339         126.998
202802744          61.075          61.328
205719097         292.463         296.487
204047957         333.746         332.770
204801632         276.077         280.697
203556454         136.598         136.043
204211819          24.104          23.925
203097707         189.211         193.048
203458168          12.344          11.910
202737275          43.673          42.929
204244604          28.649          28.308
204113538         256.661         253.767
203556494        1122.708        1289.870
203720334         112.402          92.361
204146325         202.196         202.697
204441237          38.366          34.307
204506777          17.232          16.696
202639004         192.382         164.879
203818653         376.047         369.606
