203849739        6431.755        6581.553
205684752         562.365         569.711
205652010         385.457         386.871
205062229          97.582          92.721
204210270          98.362          98.489
204800098         190.857         193.448
204832874         223.266         209.383
204963947          14.838          14.754
205684854          21.488          20.894
202997901         102.918         102.542
204538021          26.253          25.689
204112039          27.060          25.947
204832936         478.282         355.915
204210351         134.305         113.807
202604746          23.331          21.355
205095118         220.214         220.022
204341456         222.016         221.868
203849943          53.522          50.192
205422831         266.254         268.357
204669171          30.658          30.470
202932493          95.436          89.494
203915538         983.750         630.672
204472605         171.434         172.880
205390110          44.192          22.369
204472612         713.804         708.221
204931373          88.597          87.457
204570929          50.163          48.373
205259072         189.744         190.759
204144965          26.899          25.810
204407109          25.049          24.711
203489614          33.159          33.329
204996953          85.253          45.069
204210528        1623.960         892.545
202539362          98.592         113.981
205685091         361.105         358.666
205291879          79.265          74.548
203981162         162.570         147.058
204439921          55.351          54.285
204636533         181.109         179.652
204177785          45.468          44.219
203915660          20.009          19.554
204571034         151.219         153.028
204669346          74.039          73.153
202899888         479.552         476.105
204865971          78.071          76.752
203588024          74.837          52.442
204210637          23.059          22.732
202867149          21.455          21.056
202965460         111.896         109.672
203030999          60.399          35.794
205619671         111.125         112.187
203031002         208.896         200.232
203260402          14.547          13.660
202899967         112.118         110.535
205324803         249.041         243.872
204210698        2123.955        2021.804
204079630          11.056          10.993
204800531           8.786           7.439
204898840        1583.570        1661.728
205292077        1493.077         416.497
203096624          90.133          88.523
203522616          24.965          23.695
203031097         638.448         517.888
203751997         572.047         311.326
203784765         227.785         209.525
205193796        1260.253        1272.593
204866126         414.530         235.862
204341850         877.845         882.774
202801758         106.572         102.729
205488745          18.325          18.270
205259374         707.189         725.229
204898935         149.466         151.192
204112508         115.589         110.999
205488774          74.899          75.187
203358855          27.339          27.453
202637973          63.871          53.613
204898985          93.899          91.078
203489964          84.380          81.115
204997302         126.334         125.231
202638008          39.704          39.411
203850425       11707.789       11752.347
204505794          93.197          89.403
204833485         130.481         131.494
205030096         101.744          99.295
204669649          75.425          72.802
204997331         227.142         224.183
204669670          13.474          12.865
202703597         119.537         114.528
203588340          52.888          21.658
204931829          93.119          90.922
202900244          31.283          30.129
202703639          36.128          35.497
204899099         122.283         119.759
205685534         150.070         147.183
205095711         297.428         295.525
204931878          48.724          48.660
205259559          31.131          30.783
205095721         181.202         180.013
203785010         156.738         157.209
202998581         142.220         140.228
203686713         143.608         139.276
204571451         330.886          61.182
203522897         148.697         147.518
204342099        1137.984         810.279
203752278         129.714         126.605
204309335          66.417          66.386
204604255          25.432          24.065
205128566         195.578         196.995
203555702         191.328         190.069
204309371          18.468          18.064
205718425         311.236         309.812
203129765          99.564          57.517
204899241         173.436         174.793
203817904          69.648          67.080
203555765         128.679         128.589
203654076        1122.258        1130.491
205587397         105.870         106.202
204407756          23.843          23.799
203981774        5247.473        2574.989
204538849          57.320          55.889
203129854          82.608          81.202
205161474         109.297         107.685
205325317         248.360         251.576
204964875          91.055          89.463
202802209         199.747         201.600
204735523          26.377          26.038
205456435         102.691         105.211
205063236         110.951         107.422
204178510          72.557          72.805
205194318          47.459          45.574
203686993          39.299          37.973
203916376         219.534         256.195
203195498          33.365          33.273
202638454         193.996         192.977
202802295         130.344         126.455
204801146          14.274          12.868
204637319         116.011         114.842
204047506         272.476         273.222
202572958          19.650          19.843
204178591          86.012          27.439
204899497          19.299          19.247
205587626          19.889          19.487
204604592         185.328         186.211
204768459         205.299         203.923
204244182          26.976          24.578
205161686         619.941          85.185
203982074         360.003         362.872
203130129         791.197         453.012
204604717         102.568          26.196
205129009          49.263          18.451
202638647         201.621         183.320
202638661         108.932         108.109
205030726          18.993          17.064
204899654         238.605         240.176
205555022          77.810          77.770
205686099          30.534          30.408
204965221          13.711          13.392
204998029         227.665         226.073
203883921          27.051          26.054
205424020          62.472          49.182
204375448         108.686         105.189
202769820          91.120          90.896
205587880          97.432          94.421
205260205         257.859         256.060
204080563          27.097          27.084
202802616         101.874          99.780
204473787           5.756           5.258
202966473         107.501         106.632
203523532          88.908          34.863
204998093          61.525          36.382
205096407         216.257         220.115
204834263         103.765         102.550
204277211        7938.971        5523.980
205161954          75.601          74.443
204932578         510.079          97.038
205325796          45.001          43.800
204637674         224.410          52.532
205686256         412.001         362.071
202606073          28.414          27.699
205620738         148.326         148.377
202606089          27.675          24.053
204768783          36.746          35.305
205587983          80.158          81.669
204211738          86.217          82.228
205686306          41.382          32.388
205719097         292.463         296.487
204047957         333.746         332.770
204801632         276.077         280.697
204211819          24.104          23.925
203097707         189.211         193.048
203458168          12.344          11.910
202737275          43.673          42.929
204244604          28.649          28.308
204113538         256.661         253.767
203556494        1122.708        1289.870
203720334         112.402          92.361
204146325         202.196         202.697
204506777          17.232          16.696
202639004         192.382         164.879
203818653         376.047         369.606
202639006         139.162         136.256
204867232          91.537          88.433
203916964        1473.855        1482.579
204900010         447.257         457.214
204310187         271.455         272.835
203687600          94.469          92.129
203032243         159.457         136.915
202999476         175.712         174.906
204998331         113.819         115.298
204113622         103.952          99.812
204375771          23.114          19.298
205031131         224.704         229.418
203785951          34.462          11.237
202901218          86.761          85.927
203556580          22.151          21.863
203753201         857.315         862.935
202737400         656.928         628.920
204179193         124.908          94.174
204834567         307.978         310.869
204670729         110.697         109.382
203622155          68.926          59.306
204408610         107.023         102.711
203851555         194.442         193.184
204801837         196.993         200.502
205522741          34.362          33.681
205063989          92.872          92.214
202639174         139.751         106.252
204867399         230.184         231.185
202770255         151.298         146.984
203392853          42.982          43.118
205719389         112.957         114.271
205522782          20.976          20.644
203884383         141.446         142.441
204801889          44.689          45.007
204638057          39.791          35.787
203818861          88.173          53.655
205588334          63.784          63.648
204801910          14.961          16.857
202770296         325.626         322.317
205260668         239.833         239.953
205555582         212.932         212.525
203884424         357.684         356.640
203655051          16.518          16.530
204408716          88.372          84.355
203589521         222.054         223.521
203491220         112.300         112.310
203655063         189.135         187.027
202672023          56.551          56.788
203687834          29.749          28.493
205588399          28.996          19.157
204933042          75.413          62.632
203098034          59.303          22.351
205129673        6102.136        8558.721
205522891          93.943          94.789
203753432         678.096         536.093
205653981          32.801          29.522
203786209        3279.097         540.774
204638189         172.533         173.524
203687919         180.381         178.255
202999791          52.102          46.641
203032566          44.356          43.960
204998661          22.045          20.186
204998674         154.346         155.618
205686810         169.416         169.370
205522980         359.856         360.023
204638251           7.976           5.956
204900403         153.962         154.550
205195327          49.460          49.746
