202670081          14.215         633.976         650.896          42.540 0 3
204865545          15.312        1323.472        1314.280          64.710 0 4
203849739          15.388       19943.353       20108.572         413.566 0 0
204963854          13.703        1089.700        1102.397          33.040 0 2
205684752          14.402        1629.728        1648.031         121.170 0 0
202997793           9.367         239.914         271.255           4.092 0 0
205652010          15.624        3691.269        3567.788          87.746 0 0
203063348          15.386         997.910         999.424          77.671 0 0
205062204          13.135         212.179         224.019          25.079 0 0
204111943          12.272         342.240         358.548          17.015 0 0
205062229          13.563         330.653         334.558          30.336 0 2
204210270          14.614         550.975         571.558          49.460 0 1
204800098          15.462         608.489         614.866          76.847 0 0
204832874          15.405         863.754         863.913          77.511 0 2
204963947          11.305         143.528         150.261          10.587 0 0
205160565           9.844        3692.852        1875.933          27.781 0 1
205684854          11.103         378.680         353.052          10.334 0 0
204603511           8.767         119.061         120.555           3.030 0 0
203554939          12.346         168.370         155.894          14.560 0 0
204374147          12.863         874.992         851.283          21.200 0 0
203030662          14.967         818.117         819.369          68.637 0 2
202997901          10.614         512.972         512.406           7.982 0 2
204177560          14.291         120.594         122.364          30.007 0 5
204538021          10.845        6850.279        7249.610           3.475 5 5
204112039          12.487         199.291         192.606          18.766 0 0
204832936          12.884        1100.406        1057.308          46.176 0 2
204406951          11.407         131.582         139.964          11.245 0 0
204210351          14.539         254.186         244.447          53.334 0 1
204439731          16.218       15407.876       15624.266         301.291 0 0
204964032          14.372         230.059         231.233          49.491 0 3
202604746          11.523         201.647         185.933          12.597 0 0
205095118          15.363         661.648         666.072          76.337 0 2
204341456          15.666         641.727         645.066          73.974 0 4
203096274          13.409         625.460         652.928          28.779 0 3
203849943          13.494         110.370         110.549          29.065 0 0
205422831          15.262         745.698         763.610          86.958 0 4
204669171          12.625          96.673          99.076          19.828 0 0
204505345          11.677         236.532         248.395          12.745 0 0
202604807           9.871         566.842         541.806           5.722 0 2
202932493          11.704         296.605         311.344          12.999 0 1
203915538          13.591        1788.450        1584.352         118.115 0 2
204472605          13.908         518.446         523.146          64.539 0 3
205390110           9.290         279.029         229.678           4.222 0 0
204472612          13.924        1500.693        1416.740          89.193 0 3
204931373          14.319         256.289         257.236          43.705 0 0
204570929          13.500         209.510         213.354          29.150 0 4
205259072          14.862         511.279         529.320          66.608 0 0
204144965          11.872         283.284         273.304          14.385 0 3
204407109          12.266         347.660         356.908          17.265 0 0
203489614          12.189         764.094         753.675          16.621 0 3
202998099          13.614         934.736         963.394          30.826 0 4
204996953          11.302         575.124         577.123          10.434 0 4
204210528          14.765        1949.446        1443.196          93.950 0 0
202539362           9.157         369.790         397.953           3.860 0 1
205685091          15.446       10210.198       10198.758          85.736 0 4
205291879          11.569         341.224         346.575          12.037 0 0
203981162          12.162         489.590         487.075          59.745 0 2
202768746          13.309        1692.767        1746.607          28.283 0 3
204439921          13.447         519.751         496.954          29.368 0 3
204636533          15.339         754.715         762.461          72.004 0 2
204177785          11.722          86.577          85.832          12.618 0 1
203915660          11.421         233.365         222.282          11.169 0 0
204571034          14.871         550.326         559.578          64.671 0 4
204374426          12.048          79.044          72.427          14.980 0 2
204669346          13.975         203.074         204.600          37.519 0 4
202899888          18.351        4670.705        4784.138          94.007 0 5
204865971          13.894         578.354         598.455          35.484 0 3
203588024          13.733         140.475         122.696          32.239 0 2
205652415          13.789         415.658         425.266          32.876 0 3
204538314          11.251          43.933          44.910          10.791 0 0
204210637          11.731        1148.272        1178.892          13.174 0 2
202867149          11.148         627.836         642.336          10.171 0 3
202965460          13.745         322.180         330.202          36.420 0 3
203030999          13.165         122.598         106.985          21.882 0 3
205619671          14.358         295.616         291.646          42.352 0 3
203031002          14.937         770.283         791.106          61.344 0 4
203784668           8.312         258.598         260.586           2.690 0 0
203588078          11.206         163.718         157.371           7.414 0 3
203260402           9.336         268.951         301.079           4.297 0 0
202899967          14.496        2153.114        2275.229          40.111 0 4
205324803          15.355         919.707         917.132          80.596 0 0
204833284          14.806        2086.537        2102.869          54.364 0 3
204210698          16.128        4351.008        4312.174         170.003 0 4
204079630           9.499         157.218         166.821           4.540 0 0
204800531           9.307         165.200         169.382           3.264 0 0
204898840          14.431        1939.214        1971.012          72.911 0 0
202768924          12.698         434.870         463.945          24.436 0 1
205292077          13.721        1720.424         862.305          50.833 0 2
204997165          14.940         969.164         906.292          84.836 0 4
203096624          13.581         533.771         550.198          26.973 0 2
203522616          11.892         264.127         270.481          12.736 0 0
203031097          11.626         773.793         681.221          10.976 0 0
203751997          14.904        1078.021         962.433          84.931 0 3
203784765          13.603         793.938         794.890          78.960 0 0
205193796          15.704        4986.647        5015.619         238.819 0 0
204866126          14.642        1470.989        1501.053          54.953 0 3
204341850          15.239        5750.919        5785.930         189.524 0 4
202801758          13.255         322.416         332.753          30.332 0 2
204538466          16.848       16059.332       16253.580         266.343 0 3
205488745          11.215         124.636         106.857          10.351 0 0
205259374          15.009        2152.271        2219.985         154.413 0 0
204898935          15.081         533.073         535.761          65.250 0 4
204112508          13.818         294.342         295.005          34.379 0 0
203555454          12.222         121.012         124.913          13.952 0 3
204866175          14.286         379.589         390.568          44.505 0 0
205488774          13.838        1133.822        1166.909          32.878 0 4
203358855          12.525         941.887         971.960          18.916 0 5
205030030          15.228         564.265         573.766          65.582 0 0
202670737          13.664         975.756         993.957          61.101 0 3
202637973          13.498        2907.554        2827.774          21.815 0 5
204898985          13.202         308.831         315.686          25.368 0 0
203489964          12.796         208.963         209.846          20.504 0 0
204997302          13.836         244.055         247.901          40.255 0 2
202736310          13.561         210.902         211.118          29.156 0 1
202638008          11.999         663.803         662.750          14.682 0 3
203850425          16.654       20312.881       21313.267         296.800 0 0
205685438          12.014         455.462         441.562          15.161 0 0
204505794          12.799         168.253         170.231          21.737 0 2
204833485          14.854         373.560         377.287          56.059 0 0
205030096          13.801         362.668         361.738          34.264 0 0
