206176261          15.278         467.022         468.876          74.507
205914127          13.314         461.774         450.374          27.534
206405651          12.837         200.591         188.774          22.208
206110760          12.048         125.889         128.933          14.830
206503981          12.534         356.466         355.529          19.004
206110770          13.584         141.231         140.966          32.132
205946940          12.031         350.599         339.791          15.856
205979712          13.479         102.582         106.141          29.319
206143583          11.890         532.204         481.690          14.036
206471280          13.492        1299.828        1278.085          30.561
205979766          13.910         183.307         183.533          36.977
206012551          13.757         456.029         456.009          34.007
206078088          16.175        1332.300        1336.324         104.267
206078108          10.409          59.750          60.378           6.973
206012574          15.402         554.185         555.160          67.658
206110889          13.453         164.430         167.341          28.530
206143659           9.183         135.525         141.217           3.290
205979842          12.534         265.561         275.418          18.459
206012610          12.434         575.479         585.235          19.081
206143686          12.705          72.757          73.733          20.608
206504136          16.241      103308.966      108939.598         236.345
206536909          10.856         453.619         433.390           8.066
205914320          15.164         488.100         486.928          64.981
205947093          11.778       14069.645       14317.688          12.109
206143702          12.750         299.740         286.701          21.174
206307560          18.679        7915.718        7827.825         266.138
206209259          16.420         754.465         751.269         102.512
206045420          15.321         385.341         386.037          66.574
206274801          16.355         958.095         953.105          88.555
206307579          12.332        1397.556        1401.942          17.060
205979901          14.594         561.560         574.867          72.754
206340353          13.840         216.658         211.231          34.470
206176520          11.963         185.310         176.377          14.724
206078219          14.006         166.353         165.535          37.380
206274835          15.189        1292.028        1329.407          55.878
206373144          17.915        1000.564         998.958         120.747
206111003          13.704         487.524         491.048          32.834
206340384          13.392         407.937         409.004          27.353
206111008          14.734         716.158         741.309          52.316
206209314          11.915          62.979          63.440          13.735
206340391          16.823         947.786         965.667         118.367
206176553          15.718         423.606         424.009          77.410
206438700          10.983         377.561         388.147           9.643
206012723          11.184         235.490         224.391          10.368
206504254          12.558         621.226         624.336          19.430
206143808          15.975        2111.716        2120.406         121.979
206078274          14.244        1035.375        1028.108          76.383
206012743          14.092         274.866         276.130          39.389
206176592          11.945         448.493         442.717          14.611
206143834          14.054         190.132         190.463          36.774
206373225          17.098        4333.212        4486.923         194.134
206045552          15.887        1106.465        1124.948         100.658
206438780          16.563        1245.787        1449.354         108.418
206307709          16.939        1317.396        1307.935         129.815
206143886          15.788        9087.615        9620.356          87.721
205947286          12.699         213.179         217.106          20.285
206176702          16.676         930.012         952.813         116.175
206012865          12.402         275.819         272.601          18.053
206012870          15.984        2503.098        2582.107          89.882
206078409          16.248        2030.648        2104.111          90.458
206406094          14.036         255.613         252.250          37.666
206242256          17.988        2249.619        2273.619         183.969
206471633          13.383         585.288         579.144          29.598
206143954          17.193       66728.437       70732.281         135.677
206012894          14.113         293.819         288.622          40.224
206340575          12.327         470.028         433.144          17.729
206340577          11.911         195.026         194.806          13.656
206111212          10.487         101.998          97.951           7.420
206078453           9.991         442.433         344.533           5.885
205947384          15.242         433.680         435.094          63.978
206242302          15.010        1088.961        1128.238          61.544
205947391          16.588        3125.401        3103.374         128.710
206471681          13.296         544.131         554.874          27.998
206373378          12.841        2191.125        2244.573          22.005
206012935          18.035        1081.393        1096.529         104.474
