206176261          15.278         467.022         468.876          74.507 0 3
206405641          11.401         246.376         252.874          11.458 0 0
205914127          13.314         461.774         450.374          27.534 0 0
206405648          11.136         162.499         166.571          10.635 0 0
206405651          12.837         200.591         188.774          22.208 0 0
206241811          15.463        8730.266        8442.717          84.801 0 4
206045213          13.445         214.549         215.842          28.986 0 0
206110760          12.048         125.889         128.933          14.830 0 0
206503981          12.534         356.466         355.529          19.004 0 0
206110770          13.584         141.231         140.966          32.132 0 0
206078005          12.362          69.800          70.047          17.247 0 0
206143545          16.857        1121.622        1134.589         130.689 0 0
205946940          12.031         350.599         339.791          15.856 0 0
205979712          13.479         102.582         106.141          29.319 0 0
206110784          17.026        1619.390        1650.269         128.234 0 0
205946958          16.872        2774.367        2778.373         148.099 0 0
206143570          13.567          98.307          99.297          30.222 0 0
206438484          15.618         800.882         825.000          90.467 0 2
206143583          11.890         532.204         481.690          14.036 0 0
206012512          16.716         969.214         975.400         100.657 0 0
206209122          11.860          44.974          43.665          13.614 0 3
206274660          13.961         128.795         127.842          33.535 0 0
205914213          12.734         813.486         774.204          15.519 0 4
206471280          13.492        1299.828        1278.085          30.561 0 4
206209138          17.429         790.014         789.953         111.792 0 0
206045300          12.556         114.967         108.952          19.221 0 2
205979766          13.910         183.307         183.533          36.977 0 1
206340229          11.711        1268.502        1254.639          13.362 0 0
206372998          12.779         206.559         207.909          20.609 0 0
206012551          13.757         456.029         456.009          34.007 0 0
206078088          16.175        1332.300        1336.324         104.267 0 0
205947026          12.923         280.746         270.029          23.714 0 0
206078108          10.409          59.750          60.378           6.973 0 0
206012574          15.402         554.185         555.160          67.658 0 0
205947048          12.023         238.886         228.791          15.158 0 0
206110889          13.453         164.430         167.341          28.530 0 0
206143659           9.183         135.525         141.217           3.290 0 0
206176428          16.468         936.965        1008.700          83.110 0 0
206569651          11.330         865.663         819.871          11.216 0 0
206012599          14.309         732.574         721.063          42.367 0 4
206078139          14.650        1184.801         895.775          46.036 0 4
206045377          12.558          68.825          68.567          19.159 0 1
205979842          12.534         265.561         275.418          18.459 0 0
206012610          12.434         575.479         585.235          19.081 0 0
206143686          12.705          72.757          73.733          20.608 0 0
206504136          16.241      103308.966      108939.598         236.345 0 0
206536909          10.856         453.619         433.390           8.066 0 0
206045391          12.248          88.214          89.840          16.414 0 2
205914320          15.164         488.100         486.928          64.981 0 0
206045394          12.884         252.191         258.481          21.938 0 0
205947093          11.778       14069.645       14317.688          12.109 0 4
206143702          12.750         299.740         286.701          21.174 0 0
205979872          12.989         215.778         215.905          22.740 0 0
205947105          12.900         104.449         106.925          21.949 0 3
206307560          18.679        7915.718        7827.825         266.138 0 5
206209259          16.420         754.465         751.269         102.512 0 0
206045420          15.321         385.341         386.037          66.574 0 0
206012653          10.937        1004.564         842.640           8.869 0 0
206274801          16.355         958.095         953.105          88.555 0 4
206471411          12.392         301.020         312.210          18.767 0 0
