201588741         176.877         179.329
201654279         116.803         116.282
201129992         208.703         210.892
201916426           7.289           7.645
201523211          53.183          53.356
201916429          74.177          51.020
201392142          88.541          49.082
201392152         150.672         150.495
201588771          27.176          19.116
201785388         116.871         116.745
201916477          41.195          41.569
201326656         774.743         788.593
201719886         561.354         567.926
201457750         118.636         118.619
201392228         234.981         240.208
201195625         506.201         514.471
201261162         398.388         401.310
201654384         363.810         370.181
201851019          81.399          80.101
201916557         281.836         285.199
201785503          52.744          52.620
201457826         164.749          37.413
201719979         354.085         362.732
201654448          54.234          53.793
201785535         204.139         204.739
201720016         167.054         168.803
201654572        1843.831        1903.118
201785646         464.012         464.252
201457970         408.695         406.918
201457991         319.474         320.414
201654624           8.236           8.445
201720175        1683.761        1699.746
201589110         215.554         215.220
201916803          76.864          76.504
201195909         615.935         625.255
201458054         281.358         285.443
201916807         868.185         885.955
201851315         515.529         525.958
201851321         304.161         309.802
201720249         153.208         148.901
201589194          81.441          81.036
201589218          30.013          26.494
201654769          75.075          75.906
201523697         215.945         218.201
201720307         113.433         114.104
201654780         120.813         118.247
201720332          56.200          56.726
201654829        2244.403        2274.413
201523774          37.155          36.749
201720401          97.176          99.930
201917014        1530.732        1551.114
201458265          56.511          56.827
201720442          92.143          63.868
201327238          20.427          20.371
201196167          74.574          74.024
201458313          89.571          90.397
201917086         583.060         587.232
201917126         102.620         104.126
201261779         157.656         159.527
201654998        2703.081        2728.926
201851617         224.475         226.653
201523940          53.268          51.743
201327334         291.950         292.108
201720555          51.369          51.901
201786093         465.498         472.341
201917174          83.833          83.464
201720569          84.789          85.517
201786115         113.873         115.689
201327365          54.259          55.007
201458444          75.138          74.023
201523998         346.618         356.373
201524025          72.646          38.496
201589580          18.633          18.554
201393022         142.027         142.340
201851781          10.315          10.490
201196429         185.948         186.018
201851799         329.741         331.986
201720733          17.924          17.986
201327560          30.271          30.369
201589736          32.255          31.373
201917434        1019.408        1040.745
201458688         782.528         780.158
201524226        2042.483        2095.065
201786378         338.263         340.629
201393184         388.240         388.258
201196585          54.687          54.350
201655348         102.864         102.808
