201654279         116.803         116.282
201129992         208.703         210.892
201916426           7.289           7.645
201523211          53.183          53.356
201916429          74.177          51.020
201392142          88.541          49.082
201392152         150.672         150.495
201588771          27.176          19.116
201785388         116.871         116.745
201916477          41.195          41.569
201326656         774.743         788.593
201719886         561.354         567.926
201457750         118.636         118.619
201392228         234.981         240.208
201195625         506.201         514.471
201261162         398.388         401.310
201654384         363.810         370.181
201851019          81.399          80.101
201916557         281.836         285.199
201785503          52.744          52.620
201457826         164.749          37.413
201654448          54.234          53.793
201720016         167.054         168.803
201457970         408.695         406.918
201457991         319.474         320.414
201654624           8.236           8.445
201720175        1683.761        1699.746
201589110         215.554         215.220
201458054         281.358         285.443
201916807         868.185         885.955
201851315         515.529         525.958
201851321         304.161         309.802
201720249         153.208         148.901
201589218          30.013          26.494
201654769          75.075          75.906
201720307         113.433         114.104
201523774          37.155          36.749
201720401          97.176          99.930
201917014        1530.732        1551.114
201720442          92.143          63.868
201196167          74.574          74.024
201458313          89.571          90.397
201917086         583.060         587.232
201917126         102.620         104.126
201261779         157.656         159.527
201654998        2703.081        2728.926
201851617         224.475         226.653
201523940          53.268          51.743
201720555          51.369          51.901
201786093         465.498         472.341
201917174          83.833          83.464
201720569          84.789          85.517
201393022         142.027         142.340
201851781          10.315          10.490
201720733          17.924          17.986
201327560          30.271          30.369
201589736          32.255          31.373
201917434        1019.408        1040.745
201458688         782.528         780.158
201393184         388.240         388.258
201196585          54.687          54.350
201589814         822.986         840.962
201720907          58.549          58.601
201327692          96.654          95.269
201393241          47.680          47.733
201393286          29.371          29.396
201131171         148.450         150.136
201786564         472.900         483.813
201393383         555.681         568.657
201852138         100.144          99.566
201917687        1816.009        1832.494
201917702          42.406          42.874
201590023          36.998          37.011
201721113          63.261          63.212
201393444          91.047          90.769
201393479          31.390          31.337
201196871         266.654         271.584
201131337        1122.746        1144.028
201393485          79.980          79.594
201721199          27.230          27.319
201196922         740.971         749.960
201852283          75.969          73.345
201917842          73.531          73.735
201393584         779.713         788.808
201721265         438.555         440.608
201524660        1190.986        1206.512
201721271        1072.727        1100.566
201786828          33.507          33.803
201590237        1205.458        1215.903
201852389         351.041         353.835
201852409          77.914          77.960
201917968         161.579         163.984
201590307         437.234         445.563
201524782         583.906         590.087
201852493          32.049          32.058
201197137         213.764         214.234
201786970          30.698          27.909
201393756          87.598          86.501
201590371          23.479          23.279
201328235        1202.166        1221.338
201787026         283.966         286.830
201918106        1225.949        1296.746
201459364         376.900         386.722
201459423          74.049          74.288
201197280           4.113           4.301
201918184         168.506         171.416
201721585         253.944         259.431
201524979         487.436         496.865
201197358          40.526          14.252
201459506         138.606         140.283
201721667          13.173          11.381
201721668        1430.958        1459.831
201656134         367.495         387.689
201918290          96.872          96.194
201656147          37.346          37.474
201918298          45.868          45.566
201721699          13.394          14.554
201787241          54.037          54.112
201525106          97.103          77.149
201263008          77.309          78.322
201787300         474.122         484.949
201852855          80.933          81.807
201590725         878.968         885.615
201263046        1123.391        1133.617
201656275         188.898         189.450
201525217         428.592         431.970
201918452          75.704          75.552
201590795         579.402         589.840
201525262          63.509          63.640
201328707         184.733         186.900
201525319         773.829         785.452
201721957          89.287          89.196
201918579          58.681          58.633
201853053         190.687         191.397
201459860          42.754          43.211
201722009          60.442          61.638
201394350         175.265         176.802
201722031          38.456          38.659
201197767        1464.189        1478.642
201459934         399.957         408.866
201197800         135.144         137.201
201853180         152.501         154.051
201197820        1191.242        1218.061
201525503         154.470         155.060
201853193          45.007          44.082
201853210         337.514         341.453
201722139          12.342          12.336
201394467          35.250          34.699
201918810          87.297          87.558
201918845        1015.419        1030.480
201394563         376.377         381.971
201591176         619.520         622.075
201787820        1044.860        1057.848
201853381          62.257          62.352
201394631         293.182         295.200
201394651          42.323          42.492
201394658         215.017         217.149
201591315         257.098         256.581
201198100         321.253         328.164
201853463         394.954         399.521
201853474         225.612         226.151
201525794         347.120         353.665
201591331         866.655         880.359
201591332         377.354         382.794
201394739          21.643          20.095
201722438         193.215         192.715
201787998         246.518         248.001
201722470         239.166         240.683
201722489          87.108          84.575
201591424          61.478          61.118
201722536         257.821         261.015
201198255          92.551          93.473
201526018          23.567          23.411
201591561         122.876         123.745
201657140         646.096         652.883
201263935          39.421          39.497
201657164         187.934         190.605
201788237         331.805         332.264
201657168         316.445         320.231
201853779          59.788          60.670
201853796         459.110         461.136
201919351         378.021         379.459
201788284          77.011          76.787
201722761          60.503          60.450
201788298         204.057         205.426
201919382         128.460         129.846
201853857         269.290         278.333
201264044         547.336         551.092
201264058         492.886         348.872
201591765          18.453          18.173
201591792          63.846          63.976
201460724          63.820          64.495
201133060         221.774         223.938
201526297           7.516           7.220
201460770          20.878          16.220
201264164          85.679          86.208
201133097          99.456          98.160
201264179         180.212         179.689
201854006          36.296          34.759
201198655         111.759         108.398
201657408          31.166          31.135
201526344          78.438          75.031
201329742         456.450         463.233
201133147         732.153         101.095
201526415          96.904          85.935
201919670          24.881          23.583
201854154         586.382         596.121
201723089          96.528          96.433
201264346        1500.352        1536.702
201723131         339.303         343.098
201460991          78.082         652.084
201919748          64.120          31.856
201788687          56.660          56.744
201919768         614.268         618.411
201526593          37.291          37.317
201657728          15.873          15.905
201199000          19.164          21.485
201264547          16.982          16.681
201592240          50.539          23.231
201461188          73.312          38.731
201723356          80.581          80.757
201133538         153.481         152.829
201199104         146.797         145.616
201854470          30.348          30.594
201592360          82.998          42.247
201199179          40.947          40.939
201920095          44.029          44.351
201789025          81.080          80.759
201592429          48.224          48.039
201264806          74.577          74.158
201854649          56.483          56.603
201854652         109.425         109.494
201658054         967.300         989.502
201723647          78.665          78.679
201461505         604.547         591.889
201395998         116.196         116.773
201723713         144.782          49.990
201264992         581.273         587.231
201789297          62.918          62.880
201396084         197.032         198.092
201527174          96.653          97.351
201920394         157.417         157.857
201920395         835.644         845.545
201527188          70.346          70.954
201789333          80.238          77.144
201199515          19.109          19.419
201789342         188.953         191.584
201854904          31.768          31.282
201592801          24.251          24.336
201789412          87.502          83.796
201658346        1579.597        1615.756
201265136          47.359          48.122
201592830          14.165          13.224
201854987         150.698         154.575
201789457         147.556         149.199
201789520        1914.686        1938.943
201724013        3005.136        3042.589
201855116         379.166         381.061
201724056         124.200         124.671
201593000         249.686         251.789
201330877          22.604          22.471
201920720          63.707          63.657
201920729          15.672          15.876
201724130           5.258           5.231
201265399          76.949          77.755
201593082         166.900         166.810
201658638          29.027          28.893
201855255         153.219         154.528
201855267          21.842          21.773
201724209         233.165         233.411
201920819          28.559          18.005
201265483          67.561          66.930
201331052         185.576         186.621
201396601          35.345          35.338
201855354         522.542         531.909
201920949         150.885         151.852
201265590          35.932          22.319
201789901          41.504          41.479
201789903        3883.297        3928.699
201724378          15.903          13.310
201658846          67.006          67.946
201396740         331.026         332.827
201134601         132.253         133.463
201462289          25.286          16.015
201855508         144.771         148.245
201789982         408.576         412.660
201265717         420.647         423.128
201593402          34.770          33.028
201265757         703.614         708.465
201593445         216.815         223.113
201724584        2667.177        2688.386
201659055          67.971          68.237
201462470        1085.313        1115.814
201659103         141.589         141.790
