201588741          15.330         378.129         381.947          69.714 0 0
201654279          14.371         213.852         218.706          44.220 0 0
201129992          15.521         819.618         797.920          75.588 0 0
201916426           9.295         320.530         335.117           4.187 0 0
201523211          13.721         151.786         154.055          32.402 0 0
201916429          13.587         218.925         215.258          30.949 0 0
201392142          11.140         203.341         158.166           9.738 0 0
201392152          15.422         605.282         611.350          68.205 0 3
201588771          12.186          41.224          35.311          16.238 0 0
201785388          15.245         327.711         331.223          64.047 0 0
201916477          13.398         109.718         111.010          29.760 0 0
201326656          17.446        1774.332        1786.130         163.818 0 0
201719886          17.660        1162.122        1170.353         151.641 0 4
201457750          14.912         188.763         189.192          54.081 0 0
201392228          15.848         501.228         509.897          91.471 0 0
201195625          16.711        2179.536        2187.038         128.961 0 0
201261162          16.287        1068.783        1075.169         100.924 0 4
201654384          16.384        1331.186        1358.440         113.936 0 0
201851019          14.187         302.442         309.347          40.576 0 0
201916557          16.244         734.641         739.972          96.903 0 0
201785503          13.625         127.688         130.771          31.773 0 0
201457826          10.625         211.750          93.696           7.653 0 0
201719979          16.955         933.275         938.287         131.639 0 0
201654448          11.413          74.726          74.572          10.697 0 0
201785535          15.412         573.545         578.148          67.829 0 2
201720016          16.367         309.334         310.694          73.419 0 0
201654572          18.781       10077.424       10300.473         336.067 0 0
201785646          16.948        1190.994        1190.633         139.544 0 0
201457970          16.651        2137.554        2082.239          99.245 0 4
201457991          16.122        1386.570        1404.471          95.970 0 2
201654624           9.137         227.465         237.073           3.842 0 0
201720175          18.656        5862.914        5955.900         278.947 0 4
201589110          16.300         496.755         502.323          85.831 0 0
201916803          14.129         280.901         296.449          40.504 0 0
201195909          17.481        1326.160        1341.550         117.456 0 0
201458054          16.440         730.781         738.637         109.270 0 0
201916807          17.434        3976.350        4008.413         186.439 0 0
201851315          18.386        2628.018        2768.373         119.912 0 4
201851321          16.137         868.443         877.457          98.028 0 0
201720249          15.362         442.663         433.842          68.216 0 0
201589194          13.813         157.788         161.146          33.747 0 0
201589218          12.631         212.354         214.135          19.092 0 1
201654769          14.643         220.666         224.195          47.564 0 0
201523697          15.867         453.801         460.470          81.756 0 0
201720307          15.203         225.655         228.771          61.580 0 0
201654780          15.035         248.257         253.418          56.676 0 0
201720332          12.548         124.376         130.943          18.882 0 0
201654829          18.979        6170.428        6223.565         331.980 0 0
201523774          12.785         109.980         104.093          21.059 0 0
201720401          14.740         372.858         389.318          51.435 0 0
201917014          18.235        4646.394        4689.724         246.838 0 2
201458265          14.208         127.323         126.669          39.260 0 0
201720442          12.024         330.354         308.003          15.487 0 0
201327238          11.645         184.461         191.307          12.939 0 4
201196167          12.338         246.960         248.765          17.502 0 0
201458313          14.460         323.032         329.654          46.527 0 0
201917086          17.844        1070.150        1078.892         114.317 0 4
201917126          12.691         163.081         166.161          21.578 0 0
201261779          15.045         495.634         508.006          60.208 0 4
201654998          18.759        8474.774        8674.930         342.301 0 0
201851617          16.408         474.154         481.596          92.091 0 0
201523940          13.979         105.992         106.959          35.949 0 0
201327334          16.244         694.255         702.394         100.716 0 0
201720555          14.111         160.558         157.450          37.381 0 0
201786093          16.514        1159.918        1160.000         107.154 0 0
201917174          14.358         286.596         285.047          46.713 0 0
201720569          14.688         360.642         365.717          49.985 0 2
201786115          14.966         305.268         314.722          58.887 0 0
201327365          13.716         321.758         324.437          30.008 0 4
201458444          11.794         127.081         122.838          12.937 0 2
201523998          16.554         731.915         738.762         115.962 0 0
201524025          13.144          93.401          68.360          24.337 0 0
201589580          11.665          48.052          48.598          12.365 0 0
201393022          15.297         284.022         283.614          63.726 0 0
201851781          10.656         184.335         190.392           7.920 0 0
201196429          15.105         454.958         463.885          62.295 0 0
201851799          15.637        2783.648        2909.120         101.858 0 0
201720733          12.013         100.868         100.413          14.599 0 0
201327560          12.859         204.219         192.061          20.819 0 4
201589736          13.050         124.664         127.779          23.923 0 0
201917434          17.699        3191.497        3253.966         194.012 0 4
201458688          17.142        1557.989        1565.080         132.927 0 0
201524226          18.742        5143.525        5230.830         319.846 0 0
201786378          16.601         848.914         859.613         123.234 0 0
201393184          16.569        1066.826        1084.723         105.088 0 4
201196585          13.476         261.353         281.236          28.803 0 0
201655348          14.893         304.654         306.490          55.158 0 0
