206176261         142.704         143.283
205914127          53.651          52.548
206405651          31.593          31.644
206012451          27.835          11.238
206110760          20.362          19.695
206503981          28.251          26.668
206110770          56.881          56.642
205946940          26.873          26.459
205979712          49.313          49.376
206143583          21.480          20.921
206012512         356.010         356.727
206471280          48.328          47.378
205979766          70.898          66.469
206012551          69.168          67.451
206078088         391.374         392.385
205979796          16.384          16.292
206078108           8.867           8.758
206012574         148.483         147.847
206110889          41.197          41.194
206045365         562.902         567.694
206012599          88.757          86.245
205979842          26.935          26.903
206012610          28.269          27.764
206143686          28.890          28.251
206504136       18604.167       19337.441
206536909          34.175          24.395
205914320         158.986         157.362
205947093          28.986          26.072
206143702          32.265          31.866
205979872          30.920          30.519
206045409          22.703          22.744
206307560        1891.692        1872.594
206209259         227.158         225.471
206012653         251.849         251.530
206274801         247.242         247.384
206307579          35.716          30.168
205979901         161.831         162.734
206340353          51.396          50.779
206176520          21.054          20.073
206078219          62.065          61.315
206274835         118.988         115.723
206373144         547.716         545.988
206111003          54.338          53.176
206340384          49.467          44.210
206111008         104.131         103.620
206340391         416.140         420.751
206176553         150.557         152.005
206438700          14.251          14.479
206012723          99.288          94.772
206242108          43.225          42.290
206504254          31.842          31.494
206143808         422.580         426.124
206078274         212.300         211.093
206012743          66.751          65.528
206176592          21.571          21.520
206143834          58.398          57.734
206373225        1065.783        1081.091
206045552         241.252         239.467
206438780         344.001         358.644
206307709         577.658         577.477
206143886         348.442         349.427
205947286          26.899          26.982
206111133         317.402         319.082
206176702         411.258         418.450
206012865          49.450          49.168
206012870         349.069         348.845
206078409         439.831         438.926
206406094          58.593          55.257
206242256         907.020         923.834
206471633          54.282          52.149
206143954        9375.988        9276.738
206045659         563.307         563.822
206012894          76.744          74.153
206340575          35.438          28.453
206340577          20.487          17.761
206406123         187.893         188.128
206111212           5.295           5.467
206078453           5.484           5.421
205947384         141.957         142.518
206242302         209.099         206.089
206176767         311.805         313.477
205947391         681.218         684.092
206471681          48.684          47.718
206373378          34.707          34.281
206012935         430.925         433.741
206373384         111.348         111.711
206504455          41.469          41.062
206045708         133.352          53.846
206144018          22.961          22.993
206078488         369.456         340.140
206537242          32.348          31.264
206340646         258.238         245.907
206373423          22.633          22.476
205914673         388.562         389.027
206242361       20219.454       19349.341
206242362          78.894          79.405
206176830          38.665          37.942
206144076          22.081          22.237
206144083          21.384          21.353
205914715          78.644          31.347
206111327          59.337          59.487
206373473          45.870          45.955
206406247          30.572          30.235
206045802        1010.108        1026.504
206045805          35.369          35.186
206307950          18.552          18.378
206078582          15.067          26.461
206013053         105.319         103.943
206078608         307.433         309.759
205914769          51.272          21.507
206406290         148.344         149.186
206013104          21.553          21.364
206144180          97.286          97.627
206111435         133.384         131.607
206340815          56.706          57.040
206308051          90.130          52.315
206111461         326.806         325.103
206013158          27.183          26.205
206045938           8.647           8.802
206144243          39.503          38.252
206144246          41.434          41.502
206373629          34.366          31.436
206275336          39.398          30.678
206078737         764.320         768.474
206471980          37.739          36.024
205980461         694.313         698.111
206177069         473.711         476.977
206078769          27.131          26.928
206013238          20.355          18.731
206111552           6.484           7.592
206013255          36.139          36.045
205980492          57.744          54.914
205914963         440.574         444.614
205947743          23.057          10.610
206340980         296.302         297.207
206013301         507.871         506.121
206013306         429.790         431.471
206242684          47.233          47.152
206111615         277.089         274.186
206013332         267.037         265.776
206308248          33.581          33.313
205980574          27.070          27.675
206013351         738.244         739.756
206209961         809.066         808.464
205915051          89.915          75.586
206046124          27.574          26.918
206013367          25.212          24.886
206504898          39.506          38.543
206242757       13478.275       13672.501
206078918         209.439         208.959
206439371          76.442          75.662
206111692          29.956          30.116
205915088         196.633         194.498
206308317          74.524          72.775
206046177         415.898         410.514
206472162         689.995         683.036
206144488          11.277          12.873
206013419         449.421         449.726
205980653         224.926         223.916
206504942          37.004          36.804
206013430         702.892         707.279
206111736         220.201         221.104
206144515         287.536         284.437
206210063          20.223          17.350
206144535          16.771          16.570
206275642          56.877          56.894
206242880         773.080         778.724
206275652          44.432          44.067
206111817         217.679         219.491
205947977          29.000          29.080
206111822         615.103         622.714
206144595         242.136         239.034
206111830         703.845         697.416
206341209          32.968          33.026
206275681          46.084          43.278
206013540          26.414          25.121
206505060          42.318          39.380
205915237          23.939          23.799
206373999          28.909          29.481
206111865         144.895         143.441
206177413          29.949          29.464
206472333         574.674         576.096
206505106        1618.902        1618.218
206341269         279.728         234.325
206537878         984.046         991.162
206111893          29.949          29.893
205980825         114.710         113.731
206046362        1652.105        1634.019
206177437         317.474         317.562
206374047          22.496          22.389
206013606         595.022         598.598
206406824          22.404          22.937
205915309          36.381          34.712
206111932         115.232         145.568
206341309          54.242          53.979
206079165          79.598          79.485
206210242          20.899          20.801
206341315         611.447         623.464
206243013          19.383          19.902
206210256          40.395          40.377
206472405          13.649          14.088
205948117          41.617          40.748
206275798         288.261         291.391
205948121         107.416         108.605
206013660          54.028          54.012
205915365         115.729         115.751
206308582          30.578          30.623
206013676          55.494          44.076
206308591          50.286          49.702
206144769          79.634          82.492
206472452          19.786          19.400
205980932         481.483         479.350
205915399          20.682          20.921
206243079          73.512          71.053
206112007         395.698         391.751
206374153          50.683          50.917
206013709         163.584         163.376
206046479          14.670          16.049
206144794       45387.142       48666.434
206013729        1013.332        1018.577
206046499          78.023          56.172
206046518          18.364          18.187
206308666         561.457         559.610
206046542          28.231          24.918
206406990         118.057         116.021
206013776         598.049         604.061
205948257          44.910          44.453
205948272         930.369         943.357
206144886         340.615         340.347
205981067          61.714          60.547
206308751          22.582          22.588
206013839          90.675          91.977
206079380          28.845          28.492
206243220         115.464         115.483
206210468         304.426         257.063
206177709          30.227          30.215
206407085         153.539         156.809
206144947        1158.530         725.382
206079414          64.238          62.868
206374327          36.591          37.090
205948343          46.139          44.652
206112187         263.563         263.307
205981128         583.003         579.257
206472650          81.680          62.363
205915608          27.990          27.172
206538217          34.296          33.089
205915657       15124.166       14784.850
206276114          48.289          47.692
206079514          30.869          30.761
206079535          72.910          72.554
206079540         106.603         107.700
206145078          41.257          40.696
206243389          28.815          28.845
206112318          20.062          19.955
206079550           3.877           3.822
206276160          18.075          18.553
206046790          51.014          50.830
206505548          77.198          73.151
206014033          32.938          32.952
206210647          87.196          87.539
206014045          56.855          56.439
206472801          63.470          63.390
205948516         362.494         360.249
205981285         215.144         215.809
206538362         682.119         699.574
206145148           8.016           8.070
206014074          19.450          19.382
206243456         192.392         192.370
206210696          28.060          28.080
206014091         223.183         222.118
206112395         149.996         151.139
206243472          28.561          28.323
206177943          45.780          45.448
206079640         810.039         808.527
206014107         156.528         152.996
206014112          30.697          30.339
206014119          20.217          20.620
206538409          34.661          34.391
206243499          31.041          25.619
206407339          52.494          51.991
206243500          34.733          32.779
205981362          20.833          20.542
206079668          38.542          14.203
206505655         148.156         145.833
206112444          97.184          96.368
206276285         285.477         286.440
206014143          19.222          18.929
206276288          21.888          21.452
206177986          31.061          31.032
206276295          23.030          22.525
206145229          17.142          16.773
206276314          41.337          41.289
206178012         177.490         178.228
206309085          46.863          46.295
206046950         620.136         624.266
206112486          25.903          27.757
206079726          36.305          34.321
206079740         336.901         363.189
205915902          53.656          52.363
206178050          16.281          16.291
206112517          20.941          20.916
206112518        1065.598        1079.351
205948681          16.386          16.437
206276362         402.079         401.253
206046984         100.846         102.993
206440207          38.630          38.321
205981459          87.130          79.433
206145302         286.582         285.589
206341927          66.370          27.597
206079784         260.801         261.144
206243625          21.181          21.028
206014255          45.043          44.075
206014261          76.539          76.516
206210870          47.629          21.453
206210869          98.967          99.038
206309193          13.487          14.417
206079824         397.881         399.378
206079863          31.649          31.634
206079869          36.557          36.541
206112645          77.611          77.258
206440332        2873.534        2996.867
206079886        1423.165        1435.240
206473103         151.140         149.675
206440336         246.672         248.908
206014356          30.368          29.695
206178202           8.878          14.593
206112670         477.089         482.542
205916071          36.923          19.402
206079917          24.417          24.492
206112685          89.062          89.521
206210992          40.560          36.985
206079921          23.154          23.284
206473147         507.768         510.555
206243777          80.784          80.732
205916098         596.066         564.650
206014402         147.956         147.256
205981637         191.014         188.929
206047180         185.213         180.401
206112725          20.635          24.228
206440409         572.301         399.213
205981683         304.633         308.924
206112757          20.299          32.861
205981689         577.831         580.397
206112764          58.628          57.411
206047252         525.630         522.510
206276634        2258.014        2284.717
206080032         183.912         183.369
205948974          33.575          32.829
206440502         195.630         196.403
206112827          27.220          24.380
206178370          30.181          29.539
206178378         173.090         171.792
206276687          71.037          52.690
206342232          44.532          44.287
206440540        1017.173        1025.050
206538850        1258.625        1267.306
206375014         105.170         105.667
206047337         215.398         213.188
205981802         739.732         730.037
206178418         299.248         298.236
206407801         341.614         334.016
206178427          36.209          36.017
206145666          23.818          23.672
205981827         218.474         219.443
206145668          17.287          18.399
205949066          47.982          46.947
206342283         880.901         887.241
206047384          19.532          19.558
206243993        7589.999        5778.883
206211229          23.818          23.670
206375071        1989.412        2007.854
206047399          31.201          31.471
206047401        1185.090        1196.848
206473386        2701.057        2735.665
206244011          19.340          18.338
206342320          58.991          53.060
206375093         491.215         498.128
206244023       13470.312       13704.588
206014651         570.206         567.919
206244044          96.741          94.322
206014678         736.271         743.417
205981913         433.000         433.745
206506201          36.136          34.893
206112997         630.609         630.072
206145766          54.451          54.837
206080237          35.612          35.063
206407917         279.690         278.731
206407924         361.932         359.893
206375159          20.293          20.038
206407941          26.667          26.523
206178565         136.423         135.682
206113033          36.898          36.572
206309641          39.167          39.324
206342423         218.732         220.108
206178584          62.386          62.216
205949211         102.519          99.949
206244128         365.107         378.603
206047521         207.884         207.678
206145844         210.023         143.953
206440758          13.244          13.136
206014798          31.662          31.816
205916507         224.033         224.989
206113123          27.583           8.731
205982057          35.694          34.965
206047597         456.413         466.073
206080367          13.781          13.866
206014835          30.344          29.966
206014841          19.691          19.024
206178682          62.457          62.026
205949322         378.728         374.502
206145935         125.465          97.955
206375315         885.300         895.289
205916567          17.901          17.679
206014873         224.863         221.922
206309791          28.312          28.204
206113188           4.368           4.526
206113207          35.383          35.975
206145983          22.500          22.512
205982159          25.552          25.561
206277073          47.767          48.211
205916625          23.444          22.867
205949402          31.942          31.380
206211549          25.481          25.544
206506468          33.678          33.421
206473705          48.046          47.639
205982192          93.490          24.690
206047730          28.637          28.527
206113267          31.001          30.876
206113270          16.472          18.286
205982204          35.796          30.715
206473726        1325.236        1340.373
206113294           8.812           8.662
206506518          62.197          62.352
206146103         469.650         481.133
206506553          86.485          73.497
205949503         267.641         270.829
205916737          59.585          58.313
205982279          43.036          42.265
206015048         451.339         445.495
205949519          17.268          17.342
206146130         796.563         829.961
205982295         408.373         403.646
206015065          74.168          50.307
206441053          30.045          29.546
206539360          38.350          37.226
