206176261         148.259         148.104
205914127          56.875          55.828
206405651          30.052          30.320
206110760          20.255          19.579
206503981          29.558          28.052
206110770          66.868          66.927
205946940          27.521          27.201
205979712          49.777          50.043
206143583          22.359          21.896
206471280          54.395          53.373
205979766          76.772          72.634
206012551          69.140          67.893
206078088         401.598         406.006
206078108           8.948           8.732
206012574         155.961         154.132
206110889          43.853          43.963
206143659           8.070           6.886
205979842          28.819          28.632
206012610          30.634          30.142
206143686          30.979          30.190
206504136       18626.066       20445.547
206536909          34.754          24.646
205914320         158.939         157.726
205947093          33.705          30.901
206143702          31.973          32.468
206307560        1925.592        1926.412
206209259         222.661         219.719
206045420         125.553         124.493
206274801         241.375         241.355
206307579          37.920          32.490
205979901         170.059         172.289
206340353          49.748          49.429
206176520          22.088          21.088
206078219          73.309          72.989
206274835         122.661         119.383
206373144         515.519         512.181
206111003          56.781          55.277
206340384          50.234          45.762
206111008         104.920         104.910
206209314          19.676          19.610
206340391         411.180         414.382
206176553         156.514         157.376
206438700          15.079          15.436
206012723         101.654          97.107
206504254          33.269          32.931
206143808         430.223         432.658
206078274         221.632         219.848
206012743          68.024          67.482
206176592          20.802          20.714
206143834          59.649          59.659
206373225        1085.944        1093.466
206045552         250.250         255.276
206438780         348.781         375.780
206307709         576.131         577.368
206143886         363.696         360.947
205947286          28.322          28.414
206176702         412.197         417.018
206012865          50.142          50.031
206012870         392.943         394.443
206078409         438.886         436.950
206406094          59.794          57.278
206242256         911.073         920.111
206471633          53.891          52.579
206143954       11932.469       11831.536
206012894          85.390          82.809
206340575          35.752          28.406
206340577          21.356          18.700
206111212           5.455           5.534
206078453           5.229           5.211
205947384         162.876         165.773
206242302         218.491         216.540
205947391         694.918         698.776
206471681          51.099          50.530
206373378          35.019          34.499
206012935         430.232         433.814
206373384         117.481         117.945
206504455          43.009          42.160
206045708         132.268          53.903
206078488         379.086         350.720
206537242          33.747          32.662
206340646         257.001         244.948
206373423          23.199          23.070
205914673         419.391         422.196
206242362          82.854          83.327
206176830          38.994          38.448
206144076          22.002          22.057
206144083          21.817          21.693
205914715          78.798          32.061
206111327          61.974          61.920
206373473          47.637          47.684
206406247          32.235          31.660
206045802         965.844         983.820
206045805          36.012          35.949
206307950          18.101          17.875
206078582          15.734          26.275
206013053         102.083         102.085
206078608         331.650         334.630
206406290         149.815         150.393
206013104          23.062          22.951
206144180          98.290          97.829
206340815          56.808          56.911
206045914         105.204         101.538
206111461         343.781         342.480
206013158          28.015          27.238
206144243          42.581          41.354
206373629          34.422          30.923
206275336          39.358          30.540
206078737         809.754         815.585
206471980          38.257          36.998
205980461         718.773         724.396
206177069         504.157         504.592
206078769          26.830          26.679
206013238          20.690          18.212
206111552           5.744           6.638
205980492          54.655          51.669
205914963         451.628         456.280
206340980         309.874         312.780
206013306         416.888         414.007
206242684          46.485          46.425
206111615         294.038         291.734
206013332         263.375         265.319
206308248          33.356          33.071
205980574          26.913          27.622
206013351         738.786         740.609
206209961         766.380         772.108
205915051          88.274          73.568
206013367          25.371          25.074
206504898          40.660          40.048
206242757       16986.451       17500.241
206078918         217.719         218.160
206439371          75.025          74.633
206111692          30.795          30.789
205915088         191.811         191.752
206308317          72.356          70.678
206472162         664.062         650.944
206144488           9.389          29.112
206013419         428.074         431.655
205980653         225.868         226.674
206504942          39.203          39.004
206013430         714.943         722.981
206111736         221.954         226.045
206144515         311.067         308.883
206144535          16.787          16.542
206275642          58.760          58.647
206242880         767.398         770.394
206275652          46.486          46.513
206111817         229.966         231.089
205947977          31.274          31.321
206111822         602.401         608.455
206013540          25.876          24.935
206505060          41.723          38.761
205915237          26.172          25.996
206373999          35.796          35.103
206177413          29.767          29.390
206472333         577.508         578.284
206505106        1591.884        1609.131
206341269         282.571         238.709
206537878         903.763         906.918
206111893          32.806          32.784
205980825         118.608         118.030
206046362        1717.854        1688.819
206177437         332.493         335.664
206374047          22.108          21.953
206406824          23.265          23.571
205915309          35.482          34.240
206111932         118.963         137.756
206341315         620.593         623.684
206243013          20.798          21.715
206210256          40.835          40.756
205948121         111.473         112.396
206013660          53.211          52.752
205915365         113.681         113.524
206308582          30.534          30.538
206308591          53.638          53.520
206144769          80.325          83.149
206472452          18.717          18.408
205980932         492.319         490.648
205915399          20.967          20.952
206243079          75.623          73.699
206112007         400.876         399.996
206013709         162.535         161.033
206046474          15.033          18.701
206144794       44294.136       47645.676
206013729        1062.239        1065.166
206046499          79.041          56.934
206046518          18.753          18.581
206308666         526.210         526.645
206046542          29.821          26.077
206406990         120.976         120.446
206013776         595.488         603.576
205948257          47.078          46.545
205915490         214.177         203.128
205948272         991.130        1008.165
206144886         355.714         358.276
205981067          62.898          62.169
206308751          23.284          23.383
206079380          26.447          26.349
206243220         123.396         123.217
206210468         296.683         250.144
206177709          32.905          32.659
206407085         163.404         165.689
206144947        1159.382         722.888
206079414          64.646          63.940
206112187         273.688         272.238
205981128         563.539         561.407
206472650          81.931          63.418
205915608          29.273          28.200
206538217          37.958          36.090
205915657       14026.781       13709.329
206276114          49.401          48.646
206079514          31.446          31.302
206079535          80.945          80.541
206079540         105.485         105.665
206243389          30.262          30.248
206112318          14.240          16.275
206079550           4.153           4.102
206276163         167.556         176.623
206505548          77.531          73.509
206014033          33.787          33.757
206210647          97.359          96.814
206014045          57.985          58.017
206472801          68.499          68.720
205981285         215.125         215.835
206538362         680.643         699.116
206145148           8.541           8.316
206243456         199.514         201.515
206210696          30.874          30.745
206014091         228.494         230.442
206243472          29.096          28.857
206177943          46.505          46.289
206079640         857.934         858.995
206014112          30.156          29.783
206538409          34.679          34.493
206243499          30.740          24.616
205981362          22.255          22.287
206112444          98.751          98.375
206276285         272.091         273.504
206014143          20.091          19.521
206177986          30.210          30.160
206145229          18.242          17.979
206276314          41.096          40.879
206309085          48.346          47.794
206046950         589.008         593.946
206112486          26.146          27.832
206079740         352.860         382.009
205915902          54.529          54.084
206178050          16.751          16.726
206112517          21.726          21.726
206276360         416.919          66.411
205948681          17.021          16.987
206276362         391.982         392.332
206046984          99.532         101.760
206440207          42.288          42.061
206145302         296.820         300.053
206079784         278.031         283.261
206243625          22.344          22.146
206014255          48.034          46.502
206014261          73.696          74.412
206210870          47.980          21.919
206309193          13.585          14.914
206079824         398.440         403.798
206079863          32.859          32.800
206079869          35.232          35.469
206440332        2059.043        2116.669
206079886        1407.554        1415.830
206014356          31.405          30.543
206112670         517.413         519.838
205916071          34.928          17.767
206079917          25.213          25.192
206112685          96.300          96.116
206210992          39.408          38.405
206079921          24.203          24.460
206243777          80.572          80.621
205916098         586.039         558.275
206014402         150.651         151.354
205981637         174.916         175.811
206112725          21.070          23.254
206440409         571.357         408.154
205981683         295.019         299.673
206112757          21.462          27.288
205981689         622.477         625.956
206112764          61.288          59.880
205948934          34.915          34.226
206047252         494.517         496.403
206276634        2397.831        2416.162
206080032         193.613         194.713
206440502         206.078         209.745
206112827          27.235          24.526
206178370          32.056          31.202
206178378         168.682         168.735
206276687          69.603          53.072
206342232          45.895          45.836
206440540        1016.754        1027.601
206538850        1299.711        1312.428
206375014          99.885         100.688
205981802         719.918         704.749
206178418         317.271         317.313
206145652          38.134          38.025
206407801         343.527         335.954
206178427          37.586          37.545
206145666          24.147          24.093
205981827         220.999         223.252
206145668          15.957          18.131
206342283         914.495         914.542
206211229          23.884          23.767
206047401        1210.359        1233.132
206473386        2605.694        2625.029
206342320          68.306          62.297
206375093         474.048         479.600
206244023       16808.626       17223.101
206014678         727.206         742.955
205981913         474.579         473.957
206506201          38.588          37.188
206112997         598.194         603.922
206080237          37.199          36.891
206407924         370.255         368.843
206375159          20.461          20.165
206407941          26.503          26.290
206178565         153.762         152.195
206342423         222.158         225.800
205949211         103.086          99.009
206244128         335.997         371.531
206047521         214.137         214.926
206014798          35.031          34.487
206113123          25.432           8.727
205982057          36.756          36.206
206080367          12.658          12.827
206014835          28.301          27.976
206014841          19.417          18.933
206178682          66.288          66.196
205949322         367.604         365.563
206375315         930.021         932.647
205916567          18.184          18.065
206014873         221.803         222.271
206309791          29.769          29.472
206113207          35.098          35.539
206145983          22.604          22.585
205982159          26.409          26.480
206277073          48.637          48.977
205916625          24.672          23.980
205949402          33.972          33.272
206211549          26.576          26.589
206506468          34.177          33.637
206473705          48.288          47.806
205982192          85.162          18.577
206047730          30.875          30.764
206113267          31.868          31.830
206113270          17.109          18.448
205982204          34.350          31.009
206473726        1316.601        1327.025
206113294           8.014           8.123
206146103         493.313         497.784
206506553          95.780          80.985
205949503         298.495         301.842
205982279          42.891          42.403
206015048         474.887         473.833
206080586          95.452          91.673
205949519          19.386          18.701
205982295         395.057         394.483
206015065          74.540          51.101
206441053          32.270          31.693
206539360          41.689          40.699
206015087          15.237          14.777
206015088          17.853          17.172
206146161          51.638          51.026
206441076        1178.092        1187.724
205916810          30.142          29.959
206473868          20.450          20.328
206473876          69.449          39.925
206015126         649.946         655.722
206342808         159.643         158.109
206047900         265.650         265.923
206178982          21.594          21.107
206047916          43.330          42.774
206539460          49.942          49.244
206277321         280.701         263.518
205949643         111.878          94.477
205916875          60.266          60.819
206310094          79.022          78.690
206080726           7.134           7.084
206441178         971.221         977.438
206473960         132.985         132.846
206244603          31.066          29.186
206375678          20.147          20.223
206080768         220.721         222.295
205982472          82.931          78.197
206441232          30.978          30.814
206474002          21.732          21.513
206375698          20.231          20.385
206474004          60.360          59.649
206179101          82.177          81.322
206342949       36958.126       38963.235
206048041         485.068         486.107
206408498         230.929         229.148
206474041         376.833         375.751
206342983        1294.473        1307.793
206277457          99.269          95.858
205982549          22.915          22.451
205949783         184.494          32.796
206080860          41.756          41.388
206113630         485.028         481.223
206048097         454.827         452.137
206113638          45.729          45.434
206441321          18.922          16.521
206179196        1674.818        1702.937
206211962          19.895          19.902
206179212         245.748         244.750
206277518         555.383         553.676
206310288         339.647         338.797
205917074          15.689          15.383
205949849          56.604          56.228
205917099         702.957         704.420
206048172         815.066         826.520
206015416          29.040          23.912
206474186         103.286          99.683
205982667          37.086          23.232
206113739         105.453         105.104
206080970         128.329         128.498
206277585          41.953          42.011
206343129          42.332          42.745
206244828          38.313          29.357
206474230         112.099         110.856
206048247         357.015         357.097
206212096         195.892         196.347
206212112         233.910         233.341
206081041         251.776         253.323
206048274         241.866         241.790
206474266         107.257         110.064
206179360          66.775          17.059
206048305          20.103          20.021
205982772         517.468         516.791
206081087         479.002         481.112
206081089          64.736          64.031
206343236         873.432         883.075
206277702          16.506          16.425
206048350          20.608          20.526
206146659          61.738          32.011
206146664          21.000          20.852
206179432         654.955         669.093
205982840         866.315         873.743
206081150          16.795          19.427
206179455          58.098          56.905
206048386         411.161         412.363
206113922         117.915          39.438
206244998         104.688         101.767
205917319         101.730         100.384
206081158         148.988         148.229
206081164         267.216         267.492
205917325         273.836         277.392
206245014         280.522         278.323
206507165        3437.293        3465.973
205950111          39.318          38.712
206081185         101.302         100.134
206212262         391.646          99.988
206245055           3.895           3.851
206081218         237.055         235.144
206277831          28.367          27.447
206081225         269.129         269.006
206113997          86.971          83.567
206277838           5.181           5.372
206179534          58.404          12.097
205982930         107.634         107.702
206015707         198.292         196.174
206245083         241.475         241.940
206048480        1778.634        2017.109
205917419         894.042         893.109
206343411         253.157         254.695
206114041         713.248         706.285
206376197         274.138         272.434
206015753          41.520          40.422
206343438         154.730         156.488
206081301         276.639         275.438
206114071         898.379         184.552
206015770          30.695          30.051
206015773          91.096          89.773
205917471          24.134          23.736
205917475         117.946         111.496
205983017          28.355          28.385
206507309          75.492          73.813
206179638         340.803         343.652
206114102          25.934          26.147
205950267          36.034          35.913
206507326          34.429          33.521
206048575          69.854          69.604
206212417          24.780          24.475
206212433          23.716          23.562
206540114          19.317          19.233
206179671         131.858         131.434
206081375         274.737         273.626
205950309          20.714          21.619
206048614         751.192         753.105
205983082          14.243          14.450
206409081         726.565         743.679
206343552         191.341         191.327
206245248          47.297          46.932
206146953          38.518          38.369
206212491         604.812         539.682
206081439          82.317          82.070
206409121          76.441          69.937
206212524          32.343          30.499
206376366          29.311          29.101
206081458          27.740          27.637
206409156        1543.138        1549.781
206474695          23.196          23.224
206409161          16.354          16.049
205983182         100.078          93.714
206441940          17.787          17.940
206310879          61.519          48.846
206245347          20.336          20.368
206147050          45.891          45.805
206441965         298.795         302.000
206147069          20.111          26.183
206048768          24.042          23.986
205917699         654.067         657.769
206016007          32.097          31.895
206114314         277.485         277.699
205983251         764.873         767.579
206474784         252.614         253.638
206343714          57.081          57.149
206212644          25.879          25.877
206048811         108.884         114.889
206540338         647.244         650.435
206442042          46.463          46.759
205983299         389.215         387.272
206016071         319.356         320.305
206245449         103.687         104.099
206343755          26.354          26.232
206147157          22.415          21.659
206147164          17.598          17.800
206081631          30.940          31.039
205983330         319.226         323.424
206081642         144.073         144.492
206311022          33.708          33.388
205917842          31.193          30.699
206409369         204.184         203.819
206311070         201.726         204.919
206048937          69.784          69.171
206376625          51.875          50.972
206180021          81.243          77.521
206081728         623.716         627.439
206474944        1220.455        1231.463
206212803          11.309          11.673
206180048         158.693         162.472
205917912          20.308          20.060
206442211          91.760          89.649
206016231          62.636          61.140
206245609         244.909         246.264
205983485          31.420          30.799
206278400          54.747          48.403
206245634        1370.307        1382.142
206475021          24.061          23.794
205917993        1083.551        1083.304
206081834          30.499          30.864
206343979          25.646          25.748
206081848       25346.253       28435.654
206114616          32.654          32.369
205950779         348.771         348.224
206016342         560.173         560.207
205918058         390.017         366.306
206147437         253.319         254.540
206114674         131.823         131.106
205950842          15.915          16.054
205983623          23.330          23.156
206180234          42.006          42.117
206180266          23.410          23.411
206147502         252.149         253.777
206409656          13.273          23.975
205983689          76.857          76.615
206147550         423.365         421.664
206311395         283.728         285.367
206442473         113.936         114.847
206180333          40.397          16.604
206442484          96.080          92.034
206082045          57.630          56.177
206311428          37.381          37.263
206082058         560.470         562.194
206082063         133.518         132.808
206409744          91.420          87.622
206245905          50.547          50.914
206049329         231.520         229.772
206442546        1151.319        1162.383
206475348         371.618         369.249
206508121         259.638         255.793
206409823          29.784          29.903
206409829          84.449          78.882
206344313         235.047         234.752
206246011          88.005          84.177
206016646         205.954         209.471
206147721         678.060         687.374
205983882        2056.794        2179.078
205951113         762.077          86.439
206082200         159.451         156.426
206016668          23.152          22.671
205983916          96.964          96.072
206246071           4.225           4.159
206278849          27.259          27.265
206049476          50.790          50.850
206311625         639.135         639.858
206278872          37.035          36.890
206278880          39.765          36.336
206377204         440.337         439.426
206311675         259.373         260.107
206115071          17.978          17.711
206508287          28.158          27.529
206409991          94.801          89.816
206049544         195.049         194.436
206049554          24.771          24.655
206377250           8.793           9.081
206508323         182.921         183.206
206311717          23.474          23.026
206311722          68.470          38.971
206147901          78.765          30.394
206442815          35.302          34.843
206049606         111.421         110.836
206016845         873.124         881.561
206442832          23.354          21.089
206016849         304.396         303.383
206377305          22.024          21.213
205984114          72.489          70.841
206115210          91.529          85.894
206115213          59.137          59.047
206508431          65.441          65.353
206410129        4771.110        4779.771
205951383         645.868         649.252
205918625         683.207         692.601
205918638         354.347         358.474
206311864          80.418          80.933
205951420          22.237          23.176
206180804           3.335           3.294
206016966         319.445         321.359
206115272          42.910          42.945
206049745          22.077          22.112
206148050         467.846         471.567
206016980          38.100          36.291
206082521          44.870          45.413
206344665          45.150          44.679
205951485         152.146         151.134
206410247         189.189         189.110
206049800         401.359         406.775
206082569          72.522          71.147
206115337          40.436          40.113
206180876          15.341          15.274
206082574          25.073          25.014
205984270         209.418         207.910
206049811          29.977          29.918
206180884          45.968          45.634
206049818        1002.144        1017.648
206148135           3.418           3.411
206049832           7.171           7.004
206148153          16.831          16.971
206311998         812.410         822.866
206082623         422.597         425.822
206508622          41.054          39.779
206213712          89.996          95.220
206312020          36.810          36.501
206475866        1329.759        1339.339
205984356         104.762         105.039
206148199          24.137          23.842
206148232         524.268         524.198
206246538          18.535          18.334
205951628          33.395          32.190
206017171          21.964          21.882
206082716          62.501          62.052
206181022          41.832          40.213
206148259          24.224          24.190
205984426         119.392         118.534
206017207         254.403         247.289
206148288          23.429          23.470
205984467          71.533          32.749
205984468         174.550         173.664
206312152         253.777         253.437
206148321          29.397          29.274
206115557         481.703         493.863
206017258         151.333         149.165
206082797          26.820          26.627
205951739         227.983         227.291
206246656          17.869          17.740
205984543           4.325           4.298
206017313       10534.824       10314.273
206410536          33.384          33.251
206050109          22.108          21.944
206181182          99.017          95.850
206017352         369.508         368.029
205984597          90.492          86.277
205919074         254.166          93.760
206181219         367.223         372.964
206508902          34.800          20.998
206082923         680.155         680.947
206017394          44.730          44.162
206148467         140.696          31.618
206214007          21.554          21.443
206377857          50.123          34.855
206082957           6.231           6.444
205984677           9.521          13.263
206246830          61.897          60.473
206148560         384.235         383.534
206312404         125.573         123.871
206017503          47.438          47.284
206148578          85.245          85.462
206279654         437.142         403.841
206115828          97.675          98.113
206377984         338.094         340.097
206312462          14.308          18.147
205952023          21.675          22.983
205984791         125.154         124.751
206181400          30.532          24.438
206509088         100.222          99.531
206017574         294.831         297.282
206115879          84.718          56.245
206378035        1239.377        1256.667
206148661         220.816         219.140
206410807          73.413          58.811
206279742         242.841         245.749
206214217         229.466         231.695
206312536          61.626          60.662
206476377          23.566          23.577
206247012          53.747          53.789
205984885          29.776          29.616
206115972         115.650         114.930
206476423         649.036         405.569
206509203          33.746          32.846
206410902          65.875          65.281
206017689         840.357         846.673
206148764         155.613         154.671
206050461          27.822          23.406
206443679          38.152          37.795
206083230         130.138         128.737
206181550          22.900          20.707
206279855         498.622         501.826
206116019         116.204         102.320
206017718         343.029         345.829
206083269         268.749         268.154
206509256        3841.650        3996.531
206083275         819.032         822.743
206181579        3328.333        3647.216
206050515         343.501         349.997
206509281        1168.262        1151.103
206247153         193.506         192.937
205919478         179.295         175.312
206443772         332.495         331.563
205919506         394.555         381.466
206148891          33.342          33.463
206214440          31.053          31.142
206083369         156.450         155.475
206476597         357.284         355.764
206312763          12.174          15.491
206116157           5.169           5.272
206411100          22.523          21.641
206181730          67.059          66.646
206443877          40.816          40.776
206148965          27.264          24.781
205952359          12.058          12.759
206476656          43.261          43.018
206280056          78.640          78.970
205919614          19.412          19.649
205952383          16.806          14.272
206345606          20.860          20.853
205985165         998.722        1015.442
206050709          43.718          43.719
206017948         338.373         337.095
205985182          14.782          19.449
205952424          10.846          13.954
206280105          21.609          21.495
206181800          35.145          35.062
206378412        1986.644        2015.465
206083509           9.958           9.180
206083510         321.642         318.507
206345658          37.156          36.971
206312892          26.764          26.526
206476744          12.728          13.477
205985235         661.314         664.185
206149077         705.205         714.708
206116318         111.228         108.897
206476769         197.600         198.354
206149089          33.800          33.712
205985250          47.469          46.559
206280161         806.450         807.355
205985260           6.750           6.788
206181870         170.310         169.681
206181875          21.148          23.760
206116340          94.047          67.813
206476810          43.643          43.307
205985297         112.616         111.741
206116371         835.386         833.474
205985299         529.841         528.313
206247466          50.333          50.469
206050859          60.220          59.017
206018092          61.149          60.354
206509616          42.694          42.136
206411312         197.662         199.772
206313012         113.114         112.714
206050880          76.770          72.931
205952590          96.153          65.086
206050902         177.847         178.901
206181979         493.743         497.466
206083681          34.275          33.213
206149223          25.418          25.850
206018160         596.132         597.536
206444158         201.763         200.958
206149249          49.101          49.000
206149251         105.566         100.935
205952648         515.694         521.934
206476964          17.326          14.682
206214851         265.458         267.145
206116547         134.399        1637.256
205985476          98.377          94.577
206444230          27.944          27.508
206345966          25.168          25.212
206018296          30.460          30.349
206018302         114.486         116.409
205952775         721.651         716.917
206182158         270.647         271.867
206116629         121.269         125.931
206051094          25.942          26.126
205952790         665.818         466.233
206509846         376.398         377.474
206542616         261.979         260.414
206149413          30.618          30.629
206378791          28.430          28.394
205952809          67.159          62.941
206509878          91.597          89.721
206280502          15.811          15.696
206149446         188.488         187.364
205985612          67.243          57.453
206247759          18.906          18.728
206018389         108.018         103.649
206247778         250.772         252.862
206477154         104.007          98.715
205952868         495.177         500.369
205952869         734.059         732.932
206051173         144.650         143.693
205952874          24.472          24.431
206018411          34.901          35.020
205952892         462.347         463.852
206280578          16.302          15.657
206509960          62.718          62.094
206051215         191.441         189.286
206247833          30.531          30.627
206215075          25.276          24.601
206280621          28.257          27.608
206182342         201.850         203.558
206084043          81.080          80.539
206084061          25.626          22.598
205952992         200.508         198.446
206346208          54.352          53.589
205985772          45.624          45.052
206411765        1032.899        1008.648
205985795           5.288           5.186
205985804         437.409         436.064
206116877          71.396          71.822
205953049          56.213          56.371
206215195          34.838          13.923
206116906          43.784          43.891
206182445         329.615         328.462
206411831          21.453          21.368
206280767          36.522          33.593
206313536          27.674          27.583
206379076        1463.538        1471.110
205920350         104.007          99.591
206182500         110.065         108.427
206018668          57.620          54.067
206116976         611.945         608.170
206182513         381.829         383.387
206411891          29.446          28.870
205920374          38.529          37.402
206051450          22.940          22.890
206215297         241.874         241.520
206149762          29.662          26.929
205985923         110.681         110.403
206149777          35.519          35.440
205953171         822.463         818.746
206280852          88.463          83.413
206543018        3303.204        3385.778
206280881         322.082         324.465
206248116          31.177          31.186
206280889          47.271          47.556
206084283         439.246         438.872
206215357          41.531          41.510
205953220          26.621          20.914
205953222         102.628         100.442
206313684         113.631         110.749
206117078         111.941         107.064
206149857          98.619          97.980
205953253          78.209          50.171
206018790         288.072         284.862
206018791         255.022         256.341
206051563         359.696         348.818
205920492         830.785         837.074
206051565         252.468         253.826
206379257          12.968          19.389
206051586         216.698         217.490
206182672          15.658          15.044
206477588         123.817         116.499
206117168         122.762         120.439
206182710          41.962          42.309
206149951          24.313          22.898
206182728         188.402         188.629
206051659          28.337          28.317
206182734          30.862          30.842
206510414          44.935          43.866
206084435         134.324         135.998
206412120          20.939          20.457
206313832           9.242           9.623
206248301          39.882          39.862
206117230          28.740          43.904
206182770         187.574         189.092
206346614          38.710          37.167
206117244          55.501          55.286
206379391          45.595          45.377
206477696          32.301          32.373
206444932          25.455          25.247
205986197           5.626           5.557
205986200          29.218          29.143
206215576          43.261          40.261
206248350          73.314          73.028
206510510          31.749          30.691
206444990          20.207          20.113
205986238          37.952          37.705
206084545         318.823         323.098
205986242         572.135         579.001
205953480         109.653         105.506
206182862          39.239          39.215
206150108          60.761          60.627
206379489          33.901          30.053
206445027         420.273         420.389
206117347          14.676          16.852
206117351         326.238         326.389
206379504          19.558          18.458
205953522          33.052          32.920
205986297          96.992          94.071
206248442         803.640         807.627
206019088         829.896         838.139
206019089         363.374         365.469
206248465          18.223          18.243
205920793          59.466          55.785
206445083          92.642          88.501
206281254          28.880          28.945
205953575        1371.399        1366.867
206510634         750.277         751.950
206084659         121.609         120.288
206314036         326.364         331.222
206019139          38.838          38.564
206543431         153.957          96.398
205920840          39.961          39.648
206150218          26.237          25.794
206445142        1322.099        1329.333
206281305          82.611          83.124
206314077         127.580         127.489
206150239           6.005           6.276
206150240          17.194          17.048
206477921         115.125         114.440
206084717          89.021          84.898
206510704          54.379          53.857
206477944        1458.918        1458.181
206510726          79.104          75.793
206215818         452.748         323.673
206379658          64.182          62.154
205920914          43.564          43.026
206051986           3.821           3.922
206412436          25.260          25.178
205953684          27.696          27.527
206477985          47.689          47.261
206346916         730.102         730.604
206150311          58.226          58.227
206117547          56.614          56.993
206183084          60.226          60.129
206052022         975.450         980.630
206117559          27.689          28.921
206346936         667.171         675.305
206314169         701.465         761.046
206117564         109.753         108.813
205986493         188.710         188.394
206019269         154.177         155.657
206019270          34.006          33.135
205986510         680.130         688.292
205986518         180.115         181.028
206019315          10.308           9.962
206281460          26.495          26.242
206117625         237.435         235.487
206084858          26.702          27.506
205953789          67.445          65.277
206084865           5.619           5.636
206117648          51.896          51.055
206052115          50.617          48.018
206281494         272.017         274.727
206150440          77.107          76.476
206084909          30.676          30.557
206412597          63.835          33.657
205986619         806.686         809.420
206183230         145.531         146.661
206052160          35.334          35.371
206150466          36.103          36.042
205953858         747.129         747.656
206412618          40.190          39.420
206084954          14.456          12.613
206216038        2539.265        2543.733
206150505          30.429          29.988
206216053          62.080          52.826
205921143        1418.189        1430.743
206183289          34.045          34.087
206150534         136.709         137.049
205953946         513.245         514.165
206019482          24.018          23.931
206248871          31.791          31.615
206019501          20.375          16.294
206085063         328.446         333.322
206347221         243.692         244.378
206183381          20.537          21.031
206379989          95.626          86.510
205954011         489.306         488.185
206019548          35.651          35.834
205954015         621.485         619.633
206117858         358.023         358.267
206019560         794.417         841.887
205986792         891.334         490.943
205986797          50.009          49.205
206478323          38.811          37.591
206085107         488.700         486.303
206248952          34.255          33.538
205954042          59.267          58.818
206248969         130.383         129.981
206019599          83.845          82.314
206183448          49.022          48.997
206248994          63.863          63.519
206380070          18.352          18.039
206249002          35.532          35.487
206019659          80.805          62.451
206085197          26.258          26.124
206019671         242.742         243.026
206445656          37.739          37.492
206347360          33.138          32.599
206281827         107.076         103.838
206216298         834.983         843.222
206314606          72.978          73.633
206118004          55.136          55.062
206019700         366.054         367.873
206347392          16.462          16.458
206347394          18.087          18.383
206118021          16.417          17.434
205921423         421.941         422.670
206216343          45.354          45.335
206216351          56.305          55.199
206249125          82.187          81.930
206183590         709.178         803.492
206150838          31.273          23.755
205987005         173.274         172.051
206445761         165.877         165.747
206118090          54.492          53.492
206019787          34.627          34.374
205954257          31.240          29.725
206052563         489.697         495.775
206085333         281.429         282.758
206249190         765.201         771.942
205921511          90.240          83.709
206511343          13.696          13.149
