206176261         148.259         148.104
206405641          14.849          14.723
205914127          56.875          55.828
206405648          62.366          60.141
206405651          30.052          30.320
206241811         476.736         469.540
206045213          38.896          38.478
206110760          20.255          19.579
206503981          29.558          28.052
206110770          66.868          66.927
206078005          25.332          25.287
206143545         355.877         360.048
205946940          27.521          27.201
205979712          49.777          50.043
206110784         694.086         711.808
205946958         844.753         853.810
206143570          51.272          51.410
206438484         252.200         253.769
206143583          22.359          21.896
206012512         349.849         352.645
206209122          17.572          17.696
206274660          57.781          57.825
205914213          31.115          30.215
206471280          54.395          53.373
206209138         375.231         377.859
206045300          25.736          25.745
205979766          76.772          72.634
206340229         107.362         100.747
206372998          27.235          27.308
206012551          69.140          67.893
206078088         401.598         406.006
205947026          42.915          40.984
206078108           8.948           8.732
206012574         155.961         154.132
205947048          25.402          24.748
206110889          43.853          43.963
206143659           8.070           6.886
206176428         320.076         324.665
206569651          20.542          20.066
206012599          94.126          92.855
206078139         572.006         244.507
206045377          25.688          25.809
205979842          28.819          28.632
206012610          30.634          30.142
206143686          30.979          30.190
206504136       18626.066       20445.547
206536909          34.754          24.646
206045391          24.853          21.493
205914320         158.939         157.726
206045394          32.614          32.183
205947093          33.705          30.901
206143702          31.973          32.468
205979872          30.861          30.531
205947105          35.066          35.001
206307560        1925.592        1926.412
206209259         222.661         219.719
206045420         125.553         124.493
206012653         823.368         762.527
206274801         241.375         241.355
206471411          28.734          28.199
206307579          37.920          32.490
205979901         170.059         172.289
206340353          49.748          49.429
206176520          22.088          21.088
206045448         112.519         112.074
206078219          73.309          72.989
206274835         122.661         119.383
206373144         515.519         512.181
206111003          56.781          55.277
206340384          50.234          45.762
206111008         104.920         104.910
206209314          19.676          19.610
206340391         411.180         414.382
206176553         156.514         157.376
206438700          15.079          15.436
206012723         101.654          97.107
206504254          33.269          32.931
206143808         430.223         432.658
206078274         221.632         219.848
206012743          68.024          67.482
206176592          20.802          20.714
206143834          59.649          59.659
206373225        1085.944        1093.466
206045552         250.250         255.276
206438780         348.781         375.780
206307709         576.131         577.368
206143877         538.656         539.086
206176649         311.742         314.554
206143886         363.696         360.947
206111122         334.742         333.647
205947286          28.322          28.414
206012838          10.164          12.458
205914539          62.055          60.960
206045622         259.847         260.848
205914551         277.264         268.455
206176702         412.197         417.018
206045632          14.659          12.869
206012865          50.142          50.031
206012870         392.943         394.443
206078409         438.886         436.950
206143949          74.661          74.510
206406094          59.794          57.278
206242256         911.073         920.111
206471633          53.891          52.579
206143954       11932.469       11831.536
206078418         205.284         206.206
205947348          35.327          34.500
206045659         594.698         596.581
206012894          85.390          82.809
206340575          35.752          28.406
206340577          21.356          18.700
206111212           5.455           5.534
206078453           5.229           5.211
206471671          46.821          46.729
205947384         162.876         165.773
206242300          24.440          24.519
206242302         218.491         216.540
206176767         327.674         328.758
205947391         694.918         698.776
206471681          51.099          50.530
206373378          35.019          34.499
206012935         430.232         433.814
206373384         117.481         117.945
206504455          43.009          42.160
206045708         132.268          53.903
206078488         379.086         350.720
206275097          38.910          38.129
206537242          33.747          32.662
206340646         257.001         244.948
206373423          23.199          23.070
205914673         419.391         422.196
206111281         185.005         185.276
206242362          82.854          83.327
206176830          38.994          38.448
206209610          42.207          41.736
206144076          22.002          22.057
206340687         382.725         381.019
206144083          21.817          21.693
206144084          31.354          24.784
205980246          52.919          53.548
205914715          78.798          32.061
206111327          61.974          61.920
206373473          47.637          47.684
205914724         451.338         435.381
206406247          32.235          31.660
206406249          23.683          23.589
206045802         965.844         983.820
206045805          36.012          35.949
206307950          18.101          17.875
206078582          15.734          26.275
206013053         102.083         102.085
206504577          48.156          46.994
205947522         109.745         110.443
206340739         394.146         394.782
206340742           7.021          10.092
205947530         625.692         627.081
206144139         370.690         370.615
206078608         331.650         334.630
205914769          54.057          22.711
206406290         149.815         150.393
206144159         160.302         161.684
206013104          23.062          22.951
206144180          98.290          97.829
206308027          29.349          29.265
206340815          56.808          56.911
206013138          37.680          37.356
206045914         105.204         101.538
206111461         343.781         342.480
206013158          28.015          27.238
206045926          52.299          52.098
206144243          42.581          41.354
206439155          25.954          25.755
206373629          34.422          30.923
206275336          39.358          30.540
206209806          21.860          21.777
206111503          83.382          46.915
206078737         809.754         815.585
206045982          17.518          18.282
206471980          38.257          36.998
205980461         718.773         724.396
206177069         504.157         504.592
206013231         599.776         608.728
206078769          26.830          26.679
206013238          20.690          18.212
206013241          25.737          25.718
206373693          82.956          80.158
206111552           5.744           6.638
205980492          54.655          51.669
205914963         451.628         456.280
205947743          29.859          20.411
206340980         309.874         312.780
206013306         416.888         414.007
206209914         119.911         121.142
206242684          46.485          46.425
206111615         294.038         291.734
206472066          31.578          32.969
206439314          12.497          13.935
206013332         263.375         265.319
206308248          33.356          33.071
205980574          26.913          27.622
206013344          22.689          22.115
206013351         738.786         740.609
206209961         766.380         772.108
206046121         653.109         651.789
205915051          88.274          73.568
206046124          27.634          26.863
206013367          25.371          25.074
206504898          40.660          40.048
